persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,887,41,38,808,0.003,"{'lavanguardia': 109, 'google_news_es': 91, '20minutos': 83, 'elpais': 57, 'eldiario': 50}",Última hora de la guerra de Irán en directo hoy | Reacciones de Trump y el primer mensaje del nuevo líder supremo de Ira,2026-03-12 19:03
Illa,508,13,23,472,-0.02,"{'okdiario': 68, 'google_news_es': 62, '20minutos': 59, 'levante_emv': 52, 'heraldo_aragon': 47}",Carlos Martínez: “El PP ha logrado que no haya un proyecto colectivo de Castilla y León. Se ha beneficiado del divide y ,2026-03-12 19:03
Sánchez,504,40,31,433,0.018,"{'google_news_politica': 91, 'okdiario': 55, 'elespanol': 38, '20minutos': 38, 'huffington_es': 31}",En Turquía sí le quieren: el surrealista cántico de los aficionados del Samsunspor a Pedro Sánchez,2026-03-12 19:03
Feijóo,336,26,47,263,-0.062,"{'levante_emv': 36, 'google_news_politica': 35, 'eldiario': 31, '20minutos': 30, 'okdiario': 30}",Las víctimas de la pederastia piden una reunión a Feijóo para que el PP apoye la imprescriptibilidad de los delitos,2026-03-12 19:03
Abascal,336,15,71,250,-0.167,"{'eldiario': 36, 'google_news_politica': 33, 'levante_emv': 33, 'heraldo_aragon': 32, 'okdiario': 26}",Las redes aplauden a este diputado de Vox: «Companys firmó la muerte de mi familia y ustedes le ponen calles»,2026-03-12 19:03
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-12 19:03
Yolanda Díaz,60,4,8,48,-0.067,"{'20minutos': 12, 'elcorreo': 7, 'levante_emv': 7, 'eldiario': 5, 'okdiario': 4}",Sumar registra una batería de preguntas para forzar al Gobierno a pronunciarse por su posición ante EE UU,2026-03-12 19:03
Puigdemont,18,1,3,14,-0.111,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 19:03
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 19:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 19:03
