persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3817,449,227,3141,0.058,"{'google_news_internacional': 594, 'google_news_es': 522, '20minutos': 311, 'france24_es': 233, 'lavanguardia': 221}","Trump lee la biblia en el despacho Oval: ""Abandonaron al Señor. Por eso, él les ha traído todo este mal""",2026-04-22 10:07
Xi Jinping,3604,479,149,2976,0.092,"{'google_news_internacional': 441, 'google_news_es': 353, '20minutos': 334, 'okdiario': 303, 'levante_emv': 285}","Peróxido de hidrógeno: propiedades, usos y precauciones",2026-04-22 10:07
Illa,2941,189,104,2648,0.029,"{'okdiario': 422, '20minutos': 345, 'google_news_es': 310, 'google_news_internacional': 260, 'levante_emv': 219}",Una bodega leridana consigue varios reconocimientos en el concurso internacional de vinos y aceites Gilbert & Gaillard e,2026-04-22 10:07
Sánchez,2248,280,148,1820,0.059,"{'google_news_politica': 325, 'okdiario': 260, 'google_news_internacional': 168, 'google_news_es': 163, '20minutos': 159}","Sesión de control al Gobierno, en directo | Feijóo ataca al Gobierno con la falta de inversión y Sánchez le - LaSexta",2026-04-22 10:07
Feijóo,1716,205,206,1305,-0.001,"{'google_news_politica': 174, 'levante_emv': 167, 'google_news_es': 161, 'eldiario': 130, '20minutos': 119}","“Prioridad nacional”, una idea de la extrema derecha francesa que el PP ha comprado a Vox",2026-04-22 10:07
Abascal,1290,197,129,964,0.053,"{'google_news_politica': 138, 'levante_emv': 120, 'google_news_es': 115, 'heraldo_aragon': 98, 'eldiario': 95}","“Prioridad nacional”, una idea de la extrema derecha francesa que el PP ha comprado a Vox",2026-04-22 10:07
Yolanda Díaz,445,56,25,364,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}","Ministros de Sumar arremeten contra el PSC por pedir prohibir el burka en Lleida: ""No hay que ceder un milímetro a las p",2026-04-22 10:07
Puente,376,32,13,331,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'heraldo_aragon': 26}",Huelga de gasolineras en el puente de mayo: estos son los horarios de los paros en toda España - EL PAÍS,2026-04-22 10:07
Mazón,364,11,24,329,-0.036,"{'elpais': 62, 'google_news_es': 53, 'levante_emv': 44, 'lavanguardia': 38, '20minutos': 25}","Amazon creará más de 600 empleos en un nuevo centro logístico en Zaragoza: ""Mejora la velocidad de las entregas""",2026-04-22 10:07
Ayuso,341,38,36,267,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}",El Gobierno redobla el choque con Ayuso: vetará la entrega de 668 millones a Madrid si no aplica su plan de vivienda,2026-04-22 10:07
Puigdemont,160,13,18,129,-0.031,"{'lavanguardia': 29, '20minutos': 17, 'levante_emv': 13, 'elcorreo': 11, 'eldiario': 9}",Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?»,2026-04-22 10:07
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 10:07
