persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1840,105,99,1636,0.003,"{'lavanguardia': 238, 'google_news_es': 189, '20minutos': 174, 'google_news_internacional': 127, 'elpais': 109}",Guerra de Irán y los ataques de EE.UU. e Israel a Teherán: Última hora de Trump y nuevos bombardeos de Israel a Teherán ,2026-03-20 10:35
Illa,1757,123,59,1575,0.036,"{'okdiario': 217, '20minutos': 205, 'google_news_es': 191, 'levante_emv': 132, 'elpais': 132}",La Fiscalía Europea investiga un fraude en los fondos para mantener la vía del AVE a Sevilla,2026-03-20 10:35
Xi Jinping,1613,147,56,1410,0.056,"{'20minutos': 206, 'google_news_es': 157, 'levante_emv': 143, 'heraldo_aragon': 142, 'lavanguardia': 122}","Última hora del conflicto en Oriente Próximo, en directo: Irán confirma la muerte del portavoz de la Guardia Revoluciona",2026-03-20 10:35
Abascal,964,113,112,739,0.001,"{'google_news_politica': 85, 'heraldo_aragon': 83, 'eldiario': 82, 'levante_emv': 79, 'google_news_es': 75}",El hermano de Pedro Almodóvar manda un recado a Vox para explicar qué es el &#039;código manchego&#039; que tienen para ,2026-03-20 10:35
Sánchez,951,72,79,800,-0.007,"{'google_news_politica': 151, 'okdiario': 111, '20minutos': 95, 'elespanol': 76, 'huffington_es': 62}",DIRECTO | Sánchez comparece para anunciar su plan de medidas contra la guerra - The Objective,2026-03-20 10:35
Feijóo,886,114,94,678,0.023,"{'google_news_politica': 87, '20minutos': 84, 'levante_emv': 77, 'okdiario': 74, 'eldiario': 72}","El exconcejal del PP Alberto Fernández Díaz denuncia ""irregularidades"" del líder del partido en Barcelona Daniel Sirera",2026-03-20 10:35
Jamenei,376,9,7,360,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'france24_es': 34, 'okdiario': 33}",Vacío de poder en Irán tras asesinato de Alí Larijani y ausencia de Mojtaba Jamenei,2026-03-20 10:35
Mazón,253,6,25,222,-0.075,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",Los mejores chollos del día en Amazon: entre el -34% y el -70%,2026-03-20 10:35
Ayuso,226,22,9,195,0.058,"{'okdiario': 32, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 19}",Ayuso aviva la teoría del Gran Reemplazo para denunciar un vuelco electoral en su contra,2026-03-20 10:35
Yolanda Díaz,203,15,14,174,0.005,"{'20minutos': 29, 'levante_emv': 18, 'okdiario': 16, 'elcorreo': 15, 'lavanguardia': 14}",Isabel Rábago dice esto del viaje de Yolanda Díaz a los Oscar y los aplausos se escuchan hasta en EEUU,2026-03-20 10:35
