persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4252,461,239,3552,0.052,"{'google_news_internacional': 651, 'google_news_es': 570, '20minutos': 365, 'lavanguardia': 317, 'france24_es': 250}","Petro carga contra los presidentes latinoamericanos ""cortesanos"" de Trump: ""Otros decidimos mirarnos de tú a tú""",2026-04-17 11:38
Xi Jinping,3976,543,148,3285,0.099,"{'google_news_internacional': 447, '20minutos': 403, 'google_news_es': 381, 'okdiario': 324, 'levante_emv': 301}",Colapso del padrón de Zaragoza: CC. OO. exige refuerzos estructurales de personal para atender la regularización de inmi,2026-04-17 11:38
Illa,3641,286,120,3235,0.046,"{'okdiario': 489, '20minutos': 434, 'google_news_es': 383, 'google_news_internacional': 288, 'levante_emv': 249}",Miribilla se vende en 10 minutos: el Surne Bilbao basket cuelga el cartel 'sin entradas' para la vuelta de la final euro,2026-04-17 11:38
Sánchez,2218,255,163,1800,0.041,"{'google_news_politica': 316, 'okdiario': 270, '20minutos': 185, 'google_news_es': 162, 'huffington_es': 149}",Sánchez recibirá al comisario europeo de Energía en vísperas del paquete de medidas de Bruselas por la guerra de Irán,2026-04-17 11:38
Feijóo,1892,278,205,1409,0.039,"{'google_news_politica': 199, 'google_news_es': 169, 'levante_emv': 167, '20minutos': 147, 'eldiario': 143}",Google lanza Gemini para Mac: así es su app nativa para competir con ChatGPT en escritorio,2026-04-17 11:38
Abascal,1637,271,149,1217,0.075,"{'google_news_politica': 169, 'google_news_es': 142, 'levante_emv': 137, 'heraldo_aragon': 129, 'eldiario': 120}",Guardiola mantiene Sanidad tras el pacto con Vox: 1.500 sanitarios más y 500 millones adicionales,2026-04-17 11:38
Yolanda Díaz,534,65,29,440,0.067,"{'20minutos': 73, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_politica': 32}",El Palo también se sumará a la red de baldeo de Málaga,2026-04-17 11:38
Mazón,446,16,44,386,-0.063,"{'elpais': 87, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 29}","Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 11:38
Puente,399,29,15,355,0.035,"{'okdiario': 74, '20minutos': 50, 'google_news_internacional': 49, 'google_news_es': 32, 'levante_emv': 29}",Detienen a un hombre por tratar de tirar a una mujer por el puente de Arturo Eyries y agredirla,2026-04-17 11:38
Ayuso,341,40,28,273,0.035,"{'okdiario': 49, 'elpais': 40, 'eldiario': 33, 'google_news_es': 32, 'huffington_es': 32}","Ayuso defiende al alcalde de Móstoles: ""No sabe de qué se le acusa. Está en una situación de indefensión""",2026-04-17 11:38
