persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,889,56,37,796,0.021,"{'google_news_es': 168, 'google_news_internacional': 155, '20minutos': 62, 'france24_es': 57, 'okdiario': 42}",Trump hace el 'trabajo silencioso' para Putin con la guerra en Irán y ninguneando a Ucrania,2026-04-04 11:04
Xi Jinping,708,82,36,590,0.065,"{'google_news_internacional': 105, 'google_news_es': 105, 'okdiario': 57, 'elcorreo': 49, 'levante_emv': 48}",Una orientadora escolar deja una de las reflexiones más sinceras sobre por qué ser profesor es cada vez más agotador,2026-04-04 11:04
Illa,455,17,9,429,0.018,"{'okdiario': 86, 'google_news_es': 52, 'google_news_internacional': 47, '20minutos': 30, 'levante_emv': 28}","Calles de piedra, castillos e iglesias: ‘National Geographic’ elige los mejores pueblos medievales de Castilla y León",2026-04-04 11:04
Sánchez,307,14,37,256,-0.075,"{'okdiario': 50, 'google_news_politica': 45, 'google_news_es': 28, 'google_news_internacional': 24, 'huffington_es': 22}",Sánchez pospone el comité federal del PSOE para después de las andaluzas sin previsión de primarias municipales,2026-04-04 11:04
Feijóo,229,7,42,180,-0.153,"{'google_news_politica': 51, 'okdiario': 20, 'levante_emv': 20, 'eldiario': 16, 'lavanguardia': 16}","Feijóo, cuatro años al frente del PP",2026-04-04 11:04
Abascal,162,7,39,116,-0.198,"{'google_news_politica': 34, 'okdiario': 16, 'eldiario': 13, 'levante_emv': 11, 'heraldo_aragon': 10}",Abascal se oculta tras Twitter y limita sus apariciones públicas en el momento más delicado de Vox - ElPlural.com,2026-04-04 11:04
Mazón,147,4,21,122,-0.116,"{'google_news_es': 41, 'levante_emv': 20, 'elpais': 15, 'lavanguardia': 8, 'okdiario': 8}","Ya es primavera en Amazon: los vestidos, blusas y pantalones más vendidos",2026-04-04 11:04
Yolanda Díaz,94,13,7,74,0.064,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'heraldo_aragon': 6}","IU, Sumar y Podemos afrontan en Andalucía el primer test de una coalición todavía en el aire para las generales",2026-04-04 11:04
Puente,78,4,1,73,0.038,"{'google_news_internacional': 13, 'google_news_es': 12, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}","VÍDEO | Así fue el ataque de EEUU al puente más grande de Oriente Próximo: Teherán avisa de bombardeos ""más devastadores",2026-04-04 11:04
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 11:04
