persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4280,311,229,3740,0.019,"{'google_news_es': 554, 'google_news_internacional': 525, '20minutos': 375, 'lavanguardia': 366, 'france24_es': 246}","Guerra en Irán, última hora hoy, en directo | Trump dice que Irán está haciendo un trabajo pésimo en el estrecho de Ormu",2026-04-10 06:08
Xi Jinping,3580,336,134,3110,0.056,"{'20minutos': 384, 'google_news_es': 367, 'google_news_internacional': 315, 'levante_emv': 289, 'okdiario': 273}",Potries va como un tiro: Se dispara la recogida de residuos orgánicos con un máximo histórico en el mes de marzo,2026-04-10 06:08
Illa,3271,168,102,3001,0.02,"{'okdiario': 454, '20minutos': 373, 'google_news_es': 358, 'heraldo_aragon': 228, 'elpais': 226}","Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalu",2026-04-10 06:08
Sánchez,2093,143,162,1788,-0.009,"{'google_news_politica': 360, 'okdiario': 261, '20minutos': 177, 'elespanol': 141, 'huffington_es': 139}",Sánchez e Illa miden el pulso a Europa como antesala de la internacional pacifista de Barcelona - ElPlural.com,2026-04-10 06:08
Feijóo,1782,172,207,1403,-0.02,"{'google_news_politica': 215, 'google_news_es': 153, 'levante_emv': 146, 'eldiario': 141, 'okdiario': 135}",El PP se atasca con la guerra de Irán: “Nos hemos quedado en tierra de nadie” - EL PAÍS,2026-04-10 06:08
Abascal,1569,164,174,1231,-0.006,"{'google_news_politica': 172, 'heraldo_aragon': 129, 'eldiario': 128, 'google_news_es': 127, 'levante_emv': 127}",El freno de Vox: señales de estancamiento en Andalucía tras los comicios en Castilla y Léon - ElPlural.com,2026-04-10 06:08
Yolanda Díaz,527,46,34,447,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 38, 'google_news_politica': 32}",Sumar estira el plazo para votar el decreto de vivienda a la espera de arrancar la negociación y con la incógnita de Jun,2026-04-10 06:08
Mazón,512,11,48,453,-0.072,"{'elpais': 105, 'lavanguardia': 71, 'google_news_es': 67, 'levante_emv': 57, '20minutos': 30}",Estos son los hervidores de agua eléctricos por debajo de 20 euros mejor valorados en Amazon,2026-04-10 06:08
Jamenei,433,11,7,415,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",El ‘fantasmal’ líder Jamenei tira de Ormuz para presionar y dice que el alto el fuego «no es final de la guerra»,2026-04-10 06:08
Ayuso,389,35,21,333,0.036,"{'okdiario': 51, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 30}","Más Madrid presiona a Ayuso para ""descolonizar"" hasta el Museo Paleontológico",2026-04-10 06:08
Puente,375,13,24,338,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 34}",La patronal de autobuses pide a Puente que desista y abra «la licitación a todos para evitar su ilegalidad»,2026-04-10 06:08
Putin,186,10,5,171,0.027,"{'google_news_es': 28, '20minutos': 24, 'google_news_internacional': 16, 'elmundo_internacional': 13, 'huffington_es': 12}",Putin anuncia una tregua en Ucrania de un día y medio por la Pascua ortodoxa tras rechazar las propuestas de Zelenski,2026-04-10 06:08
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-10 06:08
Zelenski,146,8,9,129,-0.007,"{'20minutos': 26, 'google_news_es': 20, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}",Putin anuncia una tregua en Ucrania de un día y medio por la Pascua ortodoxa tras rechazar las propuestas de Zelenski,2026-04-10 06:08
Milei,141,5,14,122,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 8, 'lavanguardia': 7}","Milei cede al lobby de las grandes mineras con una reforma que rebaja la protección de los glaciares: ""El agua vale más ",2026-04-10 06:08
Puigdemont,119,8,14,97,-0.05,"{'lavanguardia': 36, 'levante_emv': 10, 'elespanol': 9, 'google_news_politica': 8, 'elpais': 7}",Sumar estira el plazo para votar el decreto de vivienda a la espera de arrancar la negociación y con la incógnita de Jun,2026-04-10 06:08
Lula,82,6,1,75,0.061,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 5}",Ratifican la condena a la célula de la Mocro Maffia que intentó mover cocaína por el puerto vigués - Atlántico,2026-04-10 06:08
Modi,81,3,1,77,0.025,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'levante_emv': 8, 'google_news_es': 8, '20minutos': 7}",Argentina aprueba modificación a la ley que protege a los glaciares de actividades mineras,2026-04-10 06:08
Montero MJ,75,4,7,64,-0.04,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 6}",María Jesús Montero no descarta «alguna ligera modificación» en las listas del PSOE-A y considera «lógico» que pueda hab,2026-04-10 06:08
Irene Montero,70,0,6,64,-0.086,"{'elespanol': 11, 'huffington_es': 11, 'elpais': 5, 'heraldo_aragon': 5, 'google_news_es': 5}","Rufián desafía a ERC junto a Irene Montero: ""Si me tengo que ir a casa me iré, no estoy para leer argumentarios""",2026-04-10 06:08
Meloni,67,0,23,44,-0.343,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}","Recta final de Meloni para renovar la cúpula de Enel, dueño de Endesa",2026-04-10 06:08
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-10 06:08
Starmer,33,6,1,26,0.152,"{'google_news_internacional': 4, 'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'lavanguardia': 3}",Trump y Starmer acordaron impulsar un “plan práctico” para reabrir el estrecho de Ormuz y normalizar el tráfico marítimo,2026-04-10 06:08
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-10 06:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-10 06:08
Scholz,0,0,0,0,0.0,,,2026-04-10 06:08
