persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,756,70,33,653,0.049,"{'google_news_internacional': 122, 'google_news_es': 81, 'okdiario': 66, 'elcorreo': 61, 'levante_emv': 57}",Petróleo a costa de las especies amenazadas: EE.UU. retira las restricciones para perforar en el golfo de México,2026-04-01 10:04
Trump,698,54,55,589,-0.001,"{'google_news_internacional': 109, 'google_news_es': 90, '20minutos': 54, 'lavanguardia': 53, 'france24_es': 50}",Trump pide investigar la eutanasia de Noelia Castillo y plantea «dudas» de su procedimiento,2026-04-01 10:04
Sánchez,531,26,41,464,-0.028,"{'google_news_politica': 111, 'okdiario': 64, 'google_news_es': 33, 'huffington_es': 31, 'elcorreo': 31}",La reacción de Aitana Sánchez-Gijón al ser preguntada por su romance con Maxi Iglesias,2026-04-01 10:04
Illa,530,19,12,499,0.013,"{'okdiario': 88, 'google_news_es': 51, 'google_news_internacional': 50, '20minutos': 44, 'levante_emv': 39}",Pilar Carmona lleva el nombre de Arjonilla y Jaén al prestigioso internacional de Shonai en Japón - Andalucía Informació,2026-04-01 10:04
Feijóo,355,33,41,281,-0.023,"{'google_news_politica': 41, 'google_news_es': 33, 'levante_emv': 28, 'okdiario': 28, 'heraldo_aragon': 25}",Los exdirigentes del PP investigados por corrupción en Almería declararán ante la jueza tras las elecciones andaluzas,2026-04-01 10:04
Abascal,264,23,20,221,0.011,"{'levante_emv': 28, 'google_news_politica': 25, 'okdiario': 23, 'eldiario': 22, 'huffington_es': 21}",El PP acata todas las tesis de Vox en inmigración y acepta alejar los centros de menores migrantes de las ciudades,2026-04-01 10:04
Mazón,144,3,18,123,-0.104,"{'google_news_es': 28, 'elpais': 23, 'levante_emv': 22, 'lavanguardia': 11, 'okdiario': 10}",Lee más y mejor con el  Kindle Paperwhite de Amazon última generación,2026-04-01 10:04
Yolanda Díaz,88,5,6,77,-0.011,"{'google_news_es': 12, '20minutos': 11, 'elcorreo': 10, 'heraldo_aragon': 8, 'eldiario': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 10:04
Puente,81,1,5,75,-0.049,"{'heraldo_aragon': 11, 'okdiario': 10, 'google_news_internacional': 10, 'levante_emv': 7, '20minutos': 7}","Tavernes de la Valldigna inicia el servicio de salvamento y socorrismo en las playas para Semana Santa, Pascua y el puen",2026-04-01 10:04
Montero MJ,40,3,1,36,0.05,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 10:04
