persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,423,40,14,369,0.061,"{'20minutos': 51, 'google_news_internacional': 42, 'okdiario': 41, 'elcorreo': 30, 'google_news_es': 27}",XIII Simposio de la Red Internacional de Hispanistas del siglo XIX - Universidad de La Rioja,2026-03-27 09:03
Trump,420,31,37,352,-0.014,"{'20minutos': 46, 'google_news_internacional': 45, 'lavanguardia': 41, 'france24_es': 32, 'google_news_es': 29}","Guerra de Irán, Israel y EEUU en directo hoy, 27 de marzo | Reacciones de Trump y Netanyahu y última hora de los ataques",2026-03-27 09:03
Sánchez,382,28,21,333,0.018,"{'google_news_politica': 66, 'okdiario': 45, 'huffington_es': 28, '20minutos': 27, 'elcorreo': 20}","Sánchez diseña un gobierno más técnico, centrado en la economía y con acento valenciano de cara al ciclo electoral - ElP",2026-03-27 09:03
Illa,295,10,6,279,0.014,"{'20minutos': 45, 'okdiario': 30, 'elpais': 26, 'google_news_es': 24, 'levante_emv': 22}",Olvida los insecticidas: el truco casero de un ingeniero químico para echar de tu casa a las polillas con 3 ingredientes,2026-03-27 09:03
Feijóo,251,31,23,197,0.032,"{'heraldo_aragon': 25, 'google_news_politica': 21, 'huffington_es': 20, 'eldiario': 20, '20minutos': 20}","The Cucumbers presenta una app para que el público elija las canciones: ""Tenemos unas 8 horas de música""",2026-03-27 09:03
Abascal,204,29,7,168,0.108,"{'eldiario': 21, 'huffington_es': 17, 'google_news_politica': 17, 'heraldo_aragon': 15, 'levante_emv': 14}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 09:03
Yolanda Díaz,134,13,8,113,0.037,"{'google_news_politica': 13, '20minutos': 11, 'elpais': 11, 'elcorreo': 10, 'heraldo_aragon': 8}","Encuesta de intención de voto | El bipartidismo se refuerza por la guerra de Irán mientras Vox, Sumar y Podemos retroced",2026-03-27 09:03
Mazón,46,1,1,44,0.0,"{'elpais': 15, 'heraldo_aragon': 5, 'eldiario': 4, 'levante_emv': 4, 'lavanguardia': 3}",No compres una tostadora sin ver esto: las 3 joyas de Moulinex con mejor valoración en Amazon,2026-03-27 09:03
Puente,35,1,4,30,-0.086,"{'20minutos': 8, 'okdiario': 6, 'sur': 5, 'google_news_internacional': 4, 'levante_emv': 3}",La alto cargo que firma la orden para dar el derecho al voto a nietos de falsos exiliados es la hermana de Óscar Puente,2026-03-27 09:03
Puigdemont,32,3,4,25,-0.031,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 09:03
