persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3936,456,230,3250,0.057,"{'google_news_internacional': 600, 'google_news_es': 536, '20minutos': 319, 'france24_es': 245, 'lavanguardia': 229}","""Haga lo que haga, parece estar funcionando"", declara Trump a la BBC tras ordenar a la Marina de EE.UU. disparar contra ",2026-04-23 16:38
Xi Jinping,3822,504,160,3158,0.09,"{'google_news_internacional': 457, 'google_news_es': 376, '20minutos': 356, 'okdiario': 320, 'levante_emv': 304}","Secuelas de éxito, comedias y adaptaciones sorpresa: Telecinco Cinema presenta su nuevos proyectos",2026-04-23 16:38
Illa,3133,204,105,2824,0.032,"{'okdiario': 450, '20minutos': 368, 'google_news_es': 317, 'google_news_internacional': 268, 'levante_emv': 233}","La llamada con Villarejo que Cospedal no recuerda en su declaración por Kitchen: ""La libretita sería mejor poderlo parar",2026-04-23 16:38
Sánchez,2322,282,157,1883,0.054,"{'google_news_politica': 335, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}","Gobierno y PSOE insisten en que Rajoy ""dio instrucciones"" en 'Kitchen' tras su declaración judicial: ""A Sánchez le habrí",2026-04-23 16:38
Feijóo,1896,237,225,1434,0.006,"{'google_news_es': 188, 'levante_emv': 184, 'google_news_politica': 184, 'eldiario': 148, '20minutos': 131}","PSPV, Compromís y PP se lanzan recomendaciones literarias a la cabeza",2026-04-23 16:38
Abascal,1486,245,143,1098,0.069,"{'google_news_politica': 146, 'google_news_es': 140, 'levante_emv': 138, 'heraldo_aragon': 122, 'eldiario': 108}",Joan Garriga (Vox) defiende la “prioridad nacional” y asegura que “es español quien nace de padre y madre española”,2026-04-23 16:38
Yolanda Díaz,459,57,25,377,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}","Sumar pone de acuerdo al PSOE, PP y Vox para rechazar sus supermercados públicos: ""El muro de Berlín ya ha caído""",2026-04-23 16:38
Puente,407,37,13,357,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 28}",España y Portugal firman una alianza sin precedentes en su historia: van a construir un puente de 85km que ahorra horas ,2026-04-23 16:38
Mazón,386,11,25,350,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 47, 'lavanguardia': 40, '20minutos': 31}","Primeras alegaciones contra la defensa de Mazón en la dana: ""Su deber es colaborar con la justicia""",2026-04-23 16:38
Ayuso,372,41,37,294,0.011,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}","Ayuso afirma que ""cualquier delincuente de medio pelo"" puede ""ser regularizado"" en España",2026-04-23 16:38
Rajoy,227,3,8,216,-0.022,"{'levante_emv': 24, 'google_news_es': 21, 'huffington_es': 19, '20minutos': 18, 'eldiario': 18}",Pedro Ruiz no duda en tirar de ironía al escuchar a Rajoy en el juicio de la Kitchen: para ver en bucle,2026-04-23 16:38
Puigdemont,181,14,19,148,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El ministro Bustinduy arropa a Oltra y pide apoyo a PP, Vox y Junts para prorrogar los alquileres",2026-04-23 16:38
Putin,164,14,8,142,0.037,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","¿Será Rumen Radev, el próximo primer ministro de Bulgaria, el nuevo caballo de Troya de Putin en la UE?",2026-04-23 16:38
