persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,791,52,35,704,0.021,"{'google_news_internacional': 128, 'google_news_es': 122, '20minutos': 58, 'france24_es': 52, 'okdiario': 51}",Irán redobla su amenaza tras el discurso de Trump: «Esta guerra continuará hasta su humillación»,2026-04-02 12:04
Xi Jinping,767,81,35,651,0.06,"{'google_news_internacional': 119, 'google_news_es': 94, 'okdiario': 69, 'levante_emv': 55, 'elcorreo': 55}",Royal Air Maroc inaugura conexión directa Bilbao-Casablanca - Avion Revue,2026-04-02 12:04
Illa,494,21,11,462,0.02,"{'okdiario': 95, 'google_news_es': 49, 'google_news_internacional': 45, '20minutos': 35, 'elcorreo': 34}",Irán redobla su amenaza tras el discurso de Trump: «Esta guerra continuará hasta su humillación»,2026-04-02 12:04
Sánchez,491,23,40,428,-0.035,"{'google_news_politica': 106, 'okdiario': 61, 'google_news_es': 33, 'huffington_es': 27, 'levante_emv': 27}",La UE advierte a Sánchez del «efecto llamada» de su regularización masiva: «Pone en riesgo la seguridad»,2026-04-02 12:04
Feijóo,274,13,38,223,-0.091,"{'google_news_politica': 45, 'levante_emv': 33, 'google_news_es': 24, 'okdiario': 19, 'eldiario': 16}","El PSOE arremete contra Feijóo en su aniversario al frente del PP: ""Todo para los ultras"" - ElPlural.com",2026-04-02 12:04
Abascal,196,8,33,155,-0.128,"{'levante_emv': 25, 'google_news_politica': 24, 'okdiario': 20, 'eldiario': 16, 'huffington_es': 15}",Vox lanza un duro ataque contra Feijóo en plenas negociaciones de los gobiernos autonómicos,2026-04-02 12:04
Mazón,136,3,20,113,-0.125,"{'google_news_es': 35, 'levante_emv': 19, 'elpais': 18, 'okdiario': 12, 'lavanguardia': 9}",Mazón se salta a la jueza de la dana y buscará blindarse en la Audiencia,2026-04-02 12:04
Yolanda Díaz,93,5,7,81,-0.022,"{'20minutos': 15, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}","Sumar pide el reconocimiento de Antonio Ortega: presidente del Real Madrid, miembro del PCE y fusilado en la Guerra Civi",2026-04-02 12:04
Puente,77,2,2,73,0.0,"{'heraldo_aragon': 12, 'okdiario': 11, 'google_news_internacional': 8, 'google_news_es': 7, '20minutos': 6}",Hito descomunal de la arqueología: el agua vuelve a fluir bajo un puente romano en Turquía 1300 años después,2026-04-02 12:04
Putin,30,1,1,28,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 4, 'google_news_internacional': 3, 'elcorreo': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 12:04
Montero MJ,29,3,0,26,0.103,"{'google_news_politica': 11, 'elespanol': 4, 'huffington_es': 3, 'levante_emv': 2, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 12:04
