persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1304,83,52,1169,0.024,"{'lavanguardia': 173, 'google_news_es': 131, '20minutos': 122, 'elpais': 83, 'eldiario': 69}","Guerra de Irán contra EEUU e Israel, en directo | Precio del petróleo hoy, última hora de los ataques y bombardeos y rea",2026-03-16 11:04
Illa,1258,84,39,1135,0.036,"{'okdiario': 176, 'google_news_es': 149, '20minutos': 141, 'levante_emv': 100, 'elpais': 94}",El monólogo de Alsina hoy: “A Vox no le da ni para amenazar con merendarse al PP ni para toserle al PSOE en Castilla y L,2026-03-16 11:04
Xi Jinping,984,73,28,883,0.046,"{'20minutos': 113, 'heraldo_aragon': 109, 'levante_emv': 102, 'google_news_es': 100, 'lavanguardia': 77}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 11:04
Sánchez,660,49,41,570,0.012,"{'google_news_politica': 108, 'okdiario': 79, 'elespanol': 57, '20minutos': 54, 'huffington_es': 46}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 11:04
Abascal,615,75,84,456,-0.015,"{'eldiario': 58, 'levante_emv': 54, 'heraldo_aragon': 53, 'google_news_politica': 46, 'okdiario': 45}",El monólogo de Alsina hoy: “A Vox no le da ni para amenazar con merendarse al PP ni para toserle al PSOE en Castilla y L,2026-03-16 11:04
Feijóo,550,79,55,416,0.044,"{'levante_emv': 54, '20minutos': 52, 'eldiario': 52, 'google_news_politica': 42, 'okdiario': 41}",El monólogo de Alsina hoy: “A Vox no le da ni para amenazar con merendarse al PP ni para toserle al PSOE en Castilla y L,2026-03-16 11:04
Jamenei,335,6,4,325,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 30, '20minutos': 30}","La guerra en Irán y los ataques de EE.UU. e Israel, en directo | Israel dice que ha destruido el avión de Alí Jamenei en",2026-03-16 11:04
Mazón,164,4,6,154,-0.012,"{'elpais': 45, 'lavanguardia': 40, 'google_news_es': 16, 'levante_emv': 13, '20minutos': 11}","Los chollos imperdibles de hoy lunes, último día de la Fiesta de Ofertas de Primavera de Amazon",2026-03-16 11:04
Ayuso,148,15,4,129,0.074,"{'google_news_es': 19, 'eldiario': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Mónica García contrata con Quirón los análisis de sus funcionarios mientras ataca a Ayuso por lo mismo,2026-03-16 11:04
Yolanda Díaz,101,4,9,88,-0.05,"{'20minutos': 15, 'elcorreo': 9, 'google_news_es': 8, 'okdiario': 8, 'levante_emv': 8}",Yolanda Díaz asiste a la gala luciendo moda española: &quot;Estoy aquí para apoyar al cine&quot;,2026-03-16 11:04
Puente,94,1,13,80,-0.128,"{'heraldo_aragon': 13, 'levante_emv': 13, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Dolores del Puente: novedades y proyectos de la cofradía,2026-03-16 11:04
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-16 11:04
