persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,765,70,35,660,0.046,"{'google_news_internacional': 123, 'google_news_es': 83, 'okdiario': 68, 'elcorreo': 61, 'levante_emv': 57}","Revuelo en la prensa del corazón: Aitana Sánchez-Gijón y Maxi Iglesias, ¿nueva pareja sorpresa?",2026-04-01 12:34
Trump,717,54,53,610,0.001,"{'google_news_internacional': 111, 'google_news_es': 91, '20minutos': 63, 'lavanguardia': 51, 'okdiario': 51}",Trump se decanta por abandonar la OTAN tras el choque con Europa,2026-04-01 12:34
Sánchez,529,26,41,462,-0.028,"{'google_news_politica': 109, 'okdiario': 66, 'google_news_es': 33, 'huffington_es': 31, 'elcorreo': 30}","Revuelo en la prensa del corazón: Aitana Sánchez-Gijón y Maxi Iglesias, ¿nueva pareja sorpresa?",2026-04-01 12:34
Illa,529,21,12,496,0.017,"{'okdiario': 91, 'google_news_es': 51, 'google_news_internacional': 49, '20minutos': 44, 'levante_emv': 39}",La joya arquitectónica madrileña que nadie entendió en 1975: hoy es uno de los edificios más brillantes de España,2026-04-01 12:34
Feijóo,349,31,42,276,-0.032,"{'google_news_politica': 41, 'google_news_es': 31, 'levante_emv': 29, 'okdiario': 28, 'eldiario': 25}","El PSPV de Sedaví defiende la educación pública y denuncia las “mentiras, bulos y medias verdades” del PP tras el último",2026-04-01 12:34
Abascal,260,21,21,218,0.0,"{'levante_emv': 28, 'eldiario': 23, 'okdiario': 23, 'google_news_politica': 22, 'huffington_es': 21}",Nueva salida en Vox: una edila se marcha acusando a la &quot;cúpula&quot; de &quot;dinamitar&quot; sus &quot;principios&,2026-04-01 12:34
Mazón,140,3,18,119,-0.107,"{'google_news_es': 28, 'elpais': 22, 'levante_emv': 22, 'okdiario': 11, 'lavanguardia': 11}",La juez de la DANA reconoce el cambio de la cámara de la sala a los testigos en vísperas de citar a Mazón,2026-04-01 12:34
Yolanda Díaz,87,5,6,76,-0.011,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 10, 'heraldo_aragon': 7, 'levante_emv': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 12:34
Puente,84,2,5,77,-0.036,"{'okdiario': 11, 'heraldo_aragon': 11, 'google_news_internacional': 10, '20minutos': 8, 'levante_emv': 7}",Óscar Puente anuncia más de 125 millones de euros de presupuesto para construir el tramo final de la autovía A-12,2026-04-01 12:34
Montero MJ,39,3,1,35,0.051,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 12:34
