persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3966,407,216,3343,0.048,"{'google_news_internacional': 617, 'google_news_es': 540, '20minutos': 340, 'lavanguardia': 298, 'france24_es': 232}","Guerra de Irán, en directo | Precio del barril Brent, bloqueo naval en el estrecho de Ormuz y última hora de Trump hoy",2026-04-15 11:07
Xi Jinping,3623,500,133,2990,0.101,"{'google_news_internacional': 413, '20minutos': 375, 'google_news_es': 346, 'okdiario': 297, 'levante_emv': 267}","José Ángel Antelo exige un congreso extraordinario en Murcia y carga contra la cúpula del partido: ""Se parece más a una ",2026-04-15 11:07
Illa,3331,270,101,2960,0.051,"{'okdiario': 449, '20minutos': 396, 'google_news_es': 361, 'google_news_internacional': 258, 'elpais': 218}",Prende el colchón de su celda y agrede de gravedad a cuatro trabajadores en la cárcel de Mansilla de las Mulas,2026-04-15 11:07
Sánchez,2044,240,149,1655,0.045,"{'google_news_politica': 294, 'okdiario': 255, '20minutos': 173, 'google_news_es': 152, 'huffington_es': 144}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-15 11:07
Feijóo,1694,244,182,1268,0.037,"{'google_news_politica': 188, 'google_news_es': 153, 'levante_emv': 142, '20minutos': 134, 'eldiario': 129}","El PP echa las culpas del apagón a Red Eléctrica, Aagesen y la CNMC",2026-04-15 11:07
Abascal,1448,236,127,1085,0.075,"{'google_news_politica': 155, 'google_news_es': 132, 'heraldo_aragon': 114, 'eldiario': 110, 'levante_emv': 109}","Antelo no descarta la fuga de más diputados o concejales de Vox: ""La cúpula está absolutamente denostada""",2026-04-15 11:07
Yolanda Díaz,504,62,26,416,0.071,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}",Alcalde y dueño de AuriaTV: imputan a Jácome por sumar sueldos públicos y privados sin permiso,2026-04-15 11:07
Mazón,435,15,44,376,-0.067,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 52, 'levante_emv': 51, '20minutos': 27}",Amazon compra la empresa de satélites Globalstar por 11.600 millones para intentar recortar su desventaja con SpaceX,2026-04-15 11:07
Puente,360,25,13,322,0.033,"{'okdiario': 59, '20minutos': 45, 'google_news_internacional': 45, 'google_news_es': 31, 'levante_emv': 29}",El Gobierno enfrenta una sesión de control en la que el PP exigirá la dimisión de Óscar Puente,2026-04-15 11:07
Ayuso,295,37,20,238,0.058,"{'okdiario': 41, 'elpais': 34, 'google_news_es': 32, 'eldiario': 28, 'huffington_es': 27}",Ayuso trasladará en Bruselas las necesidades del campo madrileño en reuniones con el comisario de Agricultura y eurodipu,2026-04-15 11:07
Putin,173,14,8,151,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Putin visitará China en la primera mitad de este año,2026-04-15 11:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 11:07
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-15 11:07
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 11:07
Puigdemont,131,12,17,102,-0.038,"{'lavanguardia': 34, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 11:07
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 11:07
Meloni,96,8,23,65,-0.156,"{'google_news_internacional': 16, 'lavanguardia': 12, 'google_news_es': 9, 'levante_emv': 8, 'elespanol': 6}",Cuidado con el contenido que dice que Meloni ha declarado que Estados Unidos es la única nación que ha usado armas nucle,2026-04-15 11:07
Lula,88,9,2,77,0.08,"{'google_news_es': 26, 'eldiario': 7, 'levante_emv': 7, 'okdiario': 6, 'elpais': 6}","Lula enfría una reunión con Trump en la Casa Blanca y la cambia por una visita oficial a España, Alemania y Portugal",2026-04-15 11:07
Montero MJ,86,8,8,70,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,2026-04-15 11:07
Modi,85,7,3,75,0.047,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 7}",La frase más icónica de 'El sexto sentido' en realidad no fue como la recuerdas: así la modificó el doblaje,2026-04-15 11:07
