persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,685,36,30,619,0.009,"{'lavanguardia': 90, 'google_news_es': 63, '20minutos': 62, 'elpais': 43, 'eldiario': 38}","""El precio de la guerra"": por qué Irán representa un enorme riesgo político para Trump",2026-03-10 23:02
Sánchez,367,18,21,328,-0.008,"{'google_news_politica': 71, 'okdiario': 35, '20minutos': 34, 'elespanol': 25, 'huffington_es': 22}",LA ANTORCHA | El dilema de Sánchez en Irán: mandar la fragata al Estrecho de Ormuz o dejar tirado a Macron,2026-03-10 23:02
Illa,360,12,20,328,-0.022,"{'google_news_es': 53, 'okdiario': 51, '20minutos': 39, 'levante_emv': 36, 'heraldo_aragon': 31}",A qué hora empieza el debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 d,2026-03-10 23:02
Feijóo,271,22,41,208,-0.07,"{'google_news_politica': 30, 'eldiario': 28, 'levante_emv': 27, 'okdiario': 23, '20minutos': 22}",Sánchez aduló por Whatsapp a Ábalos 24 h después de revelarle la investigación a Koldo: «Tus intervenciones son brillant,2026-03-10 23:02
Abascal,258,7,63,188,-0.217,"{'google_news_politica': 27, 'heraldo_aragon': 26, 'levante_emv': 26, 'eldiario': 25, 'okdiario': 18}",Aviso de Abascal a Mañueco ante unas «duras» negociaciones: «Vox no es el coche escoba del PP»,2026-03-10 23:02
Ayuso,79,11,1,67,0.127,"{'google_news_es': 16, 'eldiario': 9, 'okdiario': 9, 'elpais': 8, 'lavanguardia': 6}",Juan Ayuso estrena el amarillo Tour en la París-Niza,2026-03-10 23:02
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-10 23:02
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 23:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 23:02
Zelenski,10,1,0,9,0.1,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-10 23:02
