persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3499,401,202,2896,0.057,"{'google_news_internacional': 548, 'google_news_es': 488, '20minutos': 291, 'france24_es': 210, 'lavanguardia': 198}","Guerra en Irán, última hora en directo | Irán advierte de un posible ataque de EE.UU. e Israel pese al alto el fuego de ",2026-04-19 09:37
Xi Jinping,3211,426,134,2651,0.091,"{'google_news_internacional': 399, 'google_news_es': 318, '20minutos': 283, 'okdiario': 273, 'levante_emv': 242}","Guerra de Irán en directo hoy 19 de abril: alto el fuego frágil, tensión en Ormuz y última situación en Oriente Próximo",2026-04-19 09:37
Illa,2572,151,88,2333,0.024,"{'okdiario': 365, '20minutos': 304, 'google_news_es': 265, 'google_news_internacional': 238, 'levante_emv': 183}",El emotivo homenaje de unos niños de la Real a Aitor Zabaleta para celebrar la Copa del Rey: arrodillados junto a su ima,2026-04-19 09:37
Sánchez,1937,225,122,1590,0.053,"{'google_news_politica': 268, 'okdiario': 228, '20minutos': 140, 'google_news_es': 139, 'huffington_es': 133}",DIRECTO | Pedro Sánchez y María Jesús Montero en Gibraleón (Huelva),2026-04-19 09:37
Feijóo,1419,180,166,1073,0.01,"{'google_news_politica': 153, 'levante_emv': 131, 'google_news_es': 126, 'eldiario': 112, '20minutos': 97}",Admitida la querella de una exedil del PP por presunto acoso contra el alcalde de Móstoles,2026-04-19 09:37
Abascal,1100,156,113,831,0.039,"{'google_news_politica': 121, 'levante_emv': 97, 'google_news_es': 91, 'heraldo_aragon': 91, 'eldiario': 79}",La derogación de la regularización de inmigrantes llega al Pleno del Congreso de la mano de Vox,2026-04-19 09:37
Yolanda Díaz,402,52,23,327,0.072,"{'20minutos': 56, 'google_news_es': 34, 'elcorreo': 29, 'levante_emv': 28, 'google_news_economia': 27}","IU, Sumar Comuns y Más Madrid escenifican este domingo su alianza sin presión ante los movimientos de Podemos",2026-04-19 09:37
Mazón,331,10,24,297,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 31, '20minutos': 24}",Brasil rompe la baraja: quiere plantar 25 millones de árboles para reforestar el Amazonas,2026-04-19 09:37
Puente,328,22,12,294,0.03,"{'okdiario': 67, '20minutos': 43, 'google_news_internacional': 35, 'google_news_es': 27, 'levante_emv': 23}",China no conoce los límites naturales: construye en 4 años el puente más alto del mundo con 625 metros sobre un río,2026-04-19 09:37
Ayuso,289,32,28,229,0.014,"{'okdiario': 33, 'elpais': 33, 'google_news_es': 28, 'eldiario': 25, 'google_news_politica': 24}",El 'look' de invitada de Ayuso para su cita con Corina Machado que inspirará a las madres de comunión,2026-04-19 09:37
Putin,145,11,7,127,0.028,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-19 09:37
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 09:37
Puigdemont,134,12,16,106,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 09:37
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-19 09:37
