persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3663,432,213,3018,0.06,"{'google_news_internacional': 576, 'google_news_es': 505, '20minutos': 295, 'france24_es': 220, 'lavanguardia': 218}","Los señalados de Trump: Kash Patel, del FBI, y Pete Hegseth, secretario de Guerra, encabezan la lista de caídos en desgr",2026-04-21 06:07
Xi Jinping,3420,457,142,2821,0.092,"{'google_news_internacional': 423, 'google_news_es': 337, '20minutos': 301, 'okdiario': 288, 'levante_emv': 260}",Un hombre mata a una turista canadiense y deja 13 heridos tras un tiroteo en las pirámides de Teotihuacán en México,2026-04-21 06:07
Illa,2761,161,91,2509,0.025,"{'okdiario': 392, '20minutos': 333, 'google_news_es': 286, 'google_news_internacional': 251, 'levante_emv': 205}","Horario y dónde ver gratis la corrida del 23 de abril de la Feria de Sevilla: Roca Rey, Manzanares y Zulueta",2026-04-21 06:07
Sánchez,2129,272,136,1721,0.064,"{'google_news_politica': 311, 'okdiario': 240, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 150}","Sánchez pide exprimir su ""liderazgo"" en la izquierda global y los pactos PP-Vox para evitar la debacle en Andalucía",2026-04-21 06:07
Feijóo,1575,189,187,1199,0.001,"{'google_news_politica': 169, 'levante_emv': 153, 'google_news_es': 148, 'eldiario': 123, '20minutos': 108}",Bárcenas apunta al PP de Rajoy por la caja B y por el caso Kitchen,2026-04-21 06:07
Abascal,1173,169,117,887,0.044,"{'google_news_politica': 131, 'levante_emv': 109, 'google_news_es': 99, 'heraldo_aragon': 92, 'eldiario': 86}","Sánchez pide exprimir su ""liderazgo"" en la izquierda global y los pactos PP-Vox para evitar la debacle en Andalucía",2026-04-21 06:07
Yolanda Díaz,433,55,24,354,0.072,"{'20minutos': 61, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 06:07
Puente,362,32,13,317,0.052,"{'okdiario': 71, '20minutos': 47, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",¿DANA a la vista? Jorge Rey adelanta el tiempo para este puente de mayo y no trae buenas noticias,2026-04-21 06:07
Mazón,354,11,24,319,-0.037,"{'elpais': 62, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 06:07
Ayuso,320,37,34,249,0.009,"{'elpais': 36, 'okdiario': 34, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}",La investigación que nació muerta por el poder de ‘Los Pancetas’ en el PP de Ayuso,2026-04-21 06:07
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 06:07
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 06:07
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 06:07
Macron,132,32,6,94,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10, 'france24_es': 10}",Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-21 06:07
Rajoy,122,1,4,117,-0.025,"{'eldiario': 13, '20minutos': 12, 'levante_emv': 11, 'google_news_es': 9, 'elpais': 9}",Bárcenas apunta al PP de Rajoy por la caja B y por el caso Kitchen,2026-04-21 06:07
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-21 06:07
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-21 06:07
