persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4045,409,224,3412,0.046,"{'google_news_internacional': 627, 'google_news_es': 552, '20minutos': 341, 'lavanguardia': 303, 'france24_es': 240}","Donald Trump, ahora, abrazado por Jesucristo",2026-04-16 03:37
Xi Jinping,3741,517,136,3088,0.102,"{'google_news_internacional': 421, '20minutos': 393, 'google_news_es': 358, 'okdiario': 301, 'levante_emv': 277}",Rusia envía a España el mayor cargamento de gas de la historia en el primer mes de guerra en Oriente Próximo - EL PAÍS,2026-04-16 03:37
Illa,3420,278,108,3034,0.05,"{'okdiario': 458, '20minutos': 404, 'google_news_es': 371, 'google_news_internacional': 266, 'levante_emv': 230}","Villa con piscina climatizada y ocho dormitorios a la venta en un pueblo de Aragón, santuario de aves",2026-04-16 03:37
Sánchez,2103,246,157,1700,0.042,"{'google_news_politica': 298, 'okdiario': 261, '20minutos': 176, 'google_news_es': 157, 'huffington_es': 145}","Carolina Barrero, opositora cubana: ""El Gobierno de Sánchez está del lado de la dictadura y no de la sociedad civil""",2026-04-16 03:37
Feijóo,1747,248,192,1307,0.032,"{'google_news_politica': 194, 'google_news_es': 159, 'levante_emv': 145, '20minutos': 136, 'eldiario': 132}","El PP busca reforzarse ante la clase media con una gira con sectores afectados por el ""sablazo fiscal"" del Gobierno",2026-04-16 03:37
Abascal,1492,241,133,1118,0.072,"{'google_news_politica': 158, 'google_news_es': 135, 'heraldo_aragon': 120, 'levante_emv': 116, 'eldiario': 111}","Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 03:37
Yolanda Díaz,508,62,27,419,0.069,"{'20minutos': 70, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}",Yolanda Díaz asegura que revisará el salario mínimo en seis meses si fuera necesario por la inflación,2026-04-16 03:37
Mazón,438,16,44,378,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 28}",Amazon renueva su Fire TV Stick HD con un diseño más fino y una interfaz más rápida,2026-04-16 03:37
Puente,377,28,14,335,0.037,"{'okdiario': 63, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'heraldo_aragon': 29}",Jaca prepara un Primer Viernes de Mayo 2026 con afluencia récord al coincidir con el puente,2026-04-16 03:37
Ayuso,313,37,24,252,0.042,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 30, 'huffington_es': 28}",El 'número dos' de Ayuso dice a la jueza que un desconocido le envió la nota de la Policía de Alcalá que reveló en X,2026-04-16 03:37
