persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4062,291,223,3548,0.017,"{'google_news_es': 525, 'google_news_internacional': 501, 'lavanguardia': 359, '20minutos': 351, 'france24_es': 233}","Trump pone en su sitio a Irán: asegura que no enriquecerá uranio, como ha difundido en medios persas",2026-04-08 16:38
Xi Jinping,3414,318,132,2964,0.054,"{'20minutos': 364, 'google_news_es': 358, 'google_news_internacional': 295, 'levante_emv': 273, 'okdiario': 260}","La reacción de Nacho Abad cuando Ramón Espinar dice que Pedro Sánchez &quot;va a durar más que Xi Jinping: &quot;No, por",2026-04-08 16:38
Illa,3129,167,100,2862,0.021,"{'okdiario': 427, '20minutos': 359, 'google_news_es': 350, 'levante_emv': 221, 'heraldo_aragon': 216}",La universidad de Lleida coloca bombillas azules en un lavabo para evitar que lo usen para inyectarse droga,2026-04-08 16:38
Sánchez,2001,134,158,1709,-0.012,"{'google_news_politica': 349, 'okdiario': 242, '20minutos': 166, 'elespanol': 137, 'huffington_es': 128}","La reacción de Nacho Abad cuando Ramón Espinar dice que Pedro Sánchez &quot;va a durar más que Xi Jinping: &quot;No, por",2026-04-08 16:38
Feijóo,1711,169,199,1343,-0.018,"{'google_news_politica': 207, 'google_news_es': 146, 'levante_emv': 141, 'eldiario': 133, 'okdiario': 131}",Las comunidades del PP plantan al Gobierno en una sectorial para prolongar el reparto de menores,2026-04-08 16:38
Abascal,1526,161,172,1193,-0.007,"{'google_news_politica': 169, 'levante_emv': 125, 'eldiario': 124, 'heraldo_aragon': 123, 'google_news_es': 123}",Vox deja a todas sus diputadas fuera de las listas para las elecciones andaluzas y renueva a todos sus diputados,2026-04-08 16:38
Yolanda Díaz,515,45,34,436,0.021,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 16:38
Mazón,485,11,47,427,-0.074,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 30}",Nuevo brindis en la zoología mundial: descubren en la Amazonía de Ecuador tres especies desconocidas de ranas,2026-04-08 16:38
Jamenei,425,11,7,407,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}",Los ayatolás atacan a los países del Golfo mientras el Estrecho de Ormuz permanece semicerrado,2026-04-08 16:38
Puente,358,13,23,322,-0.028,"{'okdiario': 44, '20minutos': 42, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}","Propuestas de Natzaret para el tráfico: nuevos semáforos, controles de velocidad y no llevar el metro por el puente de l",2026-04-08 16:38
Ayuso,349,30,17,302,0.037,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 39, 'eldiario': 36, 'huffington_es': 28}","El exasesor de Ayuso investigado por las muertes en residencias apunta a Fernando Simón: ""Si hay que buscar un culpable ",2026-04-08 16:38
Putin,162,8,5,149,0.019,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",La oposición húngara rechaza a la observadora de la OSCE que trabajó para Putin,2026-04-08 16:38
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 16:38
Zelenski,140,7,9,124,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 14, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán",2026-04-08 16:38
Milei,139,4,14,121,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'lavanguardia': 7, 'levante_emv': 7}",Milei paraliza la búsqueda fuera de Argentina de bebés robados en la dictadura,2026-04-08 16:38
Puigdemont,115,8,13,94,-0.043,"{'lavanguardia': 35, 'elespanol': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elcorreo': 7}",El PP respalda en el Senado una ley de Junts para la renovación automática del DNI,2026-04-08 16:38
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-08 16:38
Montero MJ,74,4,7,63,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 5}",María Jesús Montero recuerda a Javier Arenas y Susana Díaz para advertir: las encuestas no aseguran las victorias,2026-04-08 16:38
Modi,73,2,0,71,0.027,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}",Cambio en esta concurrida línea de Cercanías Madrid: modificará sus horarios todos estos días por este motivo,2026-04-08 16:38
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-08 16:38
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-08 16:38
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-08 16:38
Starmer,32,6,1,25,0.156,"{'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3}",Los laboristas británicos arrancan la campaña de unas elecciones locales y regionales determinantes para el futuro de St,2026-04-08 16:38
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-08 16:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-08 16:38
Scholz,0,0,0,0,0.0,,,2026-04-08 16:38
