persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,714,37,30,647,0.01,"{'lavanguardia': 91, 'google_news_es': 71, '20minutos': 64, 'elpais': 45, 'france24_es': 39}",Empresas de EEUU recomiendan a sus socios españoles que hagan los envíos desde Portugal por temor a Trump,2026-03-11 06:03
Sánchez,384,19,21,344,-0.005,"{'google_news_politica': 71, 'okdiario': 35, '20minutos': 34, 'elespanol': 28, 'huffington_es': 22}",La guerra acaba con el idilio político entre Sánchez y Von der Leyen,2026-03-11 06:03
Illa,378,12,20,346,-0.021,"{'google_news_es': 57, 'okdiario': 51, '20minutos': 39, 'levante_emv': 37, 'heraldo_aragon': 33}",Villalonga limita la circulación de los camiones de la cantera por la población,2026-03-11 06:03
Feijóo,274,22,41,211,-0.069,"{'google_news_politica': 30, 'eldiario': 28, 'levante_emv': 27, 'okdiario': 23, '20minutos': 22}","El PP ve ""conflicto de intereses"" de Iceta y un posible delito de negociaciones prohibidas en el enchufe a su 'marido' e",2026-03-11 06:03
Abascal,271,7,64,200,-0.21,"{'heraldo_aragon': 27, 'google_news_politica': 27, 'eldiario': 26, 'levante_emv': 26, 'okdiario': 20}",Ortega Smith llamaba «ratas» a los cargos de Vox que discrepaban y rompían la disciplina interna,2026-03-11 06:03
Ayuso,81,11,1,69,0.123,"{'google_news_es': 16, 'elpais': 9, 'eldiario': 9, 'okdiario': 9, '20minutos': 6}",Aina Ayuso: “Soy asquerosamente competitiva”,2026-03-11 06:03
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-11 06:03
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-11 06:03
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 06:03
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-11 06:03
