persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3844,449,227,3168,0.058,"{'google_news_internacional': 596, 'google_news_es': 528, '20minutos': 311, 'france24_es': 239, 'lavanguardia': 221}",Trump trata de equilibrar los costes de la guerra con su estrategia en el estrecho de Ormuz,2026-04-22 18:07
Xi Jinping,3668,486,156,3026,0.09,"{'google_news_internacional': 446, 'google_news_es': 358, '20minutos': 343, 'okdiario': 304, 'levante_emv': 290}",Existe una fórmula legal para vivir en tu propia casa en España aunque todavía no puedas comprarla - El Cronista,2026-04-22 18:07
Illa,2984,191,105,2688,0.029,"{'okdiario': 428, '20minutos': 350, 'google_news_es': 312, 'google_news_internacional': 261, 'levante_emv': 225}",El TSJ de Castilla y León reduce de cinco a dos años la pena a un hombre que agredió a una menor,2026-04-22 18:07
Sánchez,2294,281,155,1858,0.055,"{'google_news_politica': 329, 'okdiario': 269, 'google_news_es': 170, 'google_news_internacional': 168, '20minutos': 164}","Dimite de la ejecutiva del PSPV de València Inma Sánchez, responsable de Educación",2026-04-22 18:07
Feijóo,1797,224,219,1354,0.003,"{'google_news_politica': 177, 'levante_emv': 177, 'google_news_es': 174, 'eldiario': 139, '20minutos': 125}","Acuerdo entre PP y Vox para investir a Jorge Azcón presidente de Aragón, en directo: última hora del nuevo Gobierno hoy ",2026-04-22 18:07
Abascal,1397,225,142,1030,0.059,"{'google_news_politica': 141, 'levante_emv': 130, 'google_news_es': 126, 'heraldo_aragon': 113, 'eldiario': 101}",La &quot;prioridad nacional&quot; se le enquista al PP: &quot;Vox nos ha metido en un laberinto&quot;,2026-04-22 18:07
Yolanda Díaz,449,56,25,368,0.069,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar se abre a pactar en el Congreso para desbloquear el acceso de los saharauis al proceso de regularización,2026-04-22 18:07
Puente,387,35,13,339,0.057,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Principio de acuerdo para desconvocar la huelga de gasolineras en el puente,2026-04-22 18:07
Mazón,369,11,25,333,-0.038,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",La juez reconoce año y medio después que Mazón no era responsable de gestionar la DANA,2026-04-22 18:07
Ayuso,350,38,36,276,0.006,"{'elpais': 39, 'okdiario': 38, 'huffington_es': 33, 'google_news_es': 33, 'eldiario': 30}","Ayuso acepta a regañadientes el Plan Estatal de Vivienda: estaban en juego 1.100 millones para rehabilitar, construir, a",2026-04-22 18:07
Puigdemont,171,13,18,140,-0.029,"{'lavanguardia': 29, '20minutos': 20, 'levante_emv': 13, 'elpais': 12, 'elcorreo': 11}","PSOE, Vox y Junts no acuden a la reunión en el Congreso para desbloquear la inclusión de los saharauis en el proceso de ",2026-04-22 18:07
Lula,160,21,4,135,0.106,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'okdiario': 13, 'elpais': 13}",Lula se erige en apóstol de la paz junto a Sánchez mientras 200 turistas quedan atrapados en tierra de los narcos,2026-04-22 18:07
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 18:07
Macron,145,34,6,105,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-22 18:07
Rajoy,136,1,6,129,-0.037,"{'levante_emv': 14, 'eldiario': 13, '20minutos': 12, 'google_news_es': 12, 'elpais': 11}","El tribunal de Kitchen suspende la declaración del abogado que vinculan a Rajoy, tras una ""actitud bastante incorrecta"" ",2026-04-22 18:07
