persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4060,480,231,3349,0.061,"{'google_news_internacional': 609, 'google_news_es': 555, '20minutos': 328, 'france24_es': 255, 'lavanguardia': 235}","El Pentágono dará a Trump ""opciones creíbles"" para responder a la inacción de países de la OTAN en la ofensiva en Irán",2026-04-24 19:08
Xi Jinping,3956,526,163,3267,0.092,"{'google_news_internacional': 478, 'google_news_es': 395, '20minutos': 365, 'okdiario': 329, 'levante_emv': 318}",El Cybercab de Tesla ya está en producción: así es el taxi futurista sin conductor ni volante de Elon Musk,2026-04-24 19:08
Illa,3287,209,105,2973,0.032,"{'okdiario': 465, '20minutos': 381, 'google_news_es': 343, 'google_news_internacional': 276, 'levante_emv': 249}",La crema hidratante con olor a verano que acaba de llegar a Mercadona y que deja la piel suave y brillante,2026-04-24 19:08
Sánchez,2416,286,168,1962,0.049,"{'google_news_politica': 350, 'okdiario': 290, 'google_news_es': 180, 'google_news_internacional': 175, '20minutos': 169}","Declaraciones del presidente del Gobierno, Pedro Sánchez, a su llegada a la reunión informal de líderes Europeos - La Mo",2026-04-24 19:08
Feijóo,1973,247,234,1492,0.007,"{'google_news_es': 197, 'levante_emv': 189, 'google_news_politica': 189, 'eldiario': 152, '20minutos': 136}",Meta suma otra app a su colección en España: qué es Instants y por qué vuelve a copiar la fórmula de rivales,2026-04-24 19:08
Abascal,1579,256,159,1164,0.061,"{'google_news_es': 151, 'google_news_politica': 150, 'levante_emv': 144, 'heraldo_aragon': 131, 'eldiario': 112}","Amnistía Internacional denuncia que los pactos PP-Vox vulneran derechos humanos con medidas ""racistas y discriminatorias",2026-04-24 19:08
Yolanda Díaz,468,58,25,385,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 19:08
Puente,422,37,13,372,0.057,"{'okdiario': 80, '20minutos': 53, 'google_news_internacional': 42, 'levante_emv': 29, 'google_news_es': 28}",Un menor de 17 años de la banda de los Trinitarios muere apuñalado por otro joven en Puente de Vallecas,2026-04-24 19:08
Mazón,396,12,25,359,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 31}","El fenomen de La Fúmiga bat fins i tot Rosalía: el seu vinil de comiat, el més venut en Amazon",2026-04-24 19:08
Ayuso,377,43,37,297,0.016,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 34, 'google_news_politica': 31}","Ayuso visita Samsung en su 20 aniversario: ""Seguimos defendiendo alianzas que sumen, especialmente en innovación e inver",2026-04-24 19:08
Rajoy,257,4,9,244,-0.019,"{'levante_emv': 28, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Rajoy reconoció y comentó en el juicio de Gürtel los mensajes que ha negado o no recordado durante la vista de Kitchen,2026-04-24 19:08
Puigdemont,185,14,19,152,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Junts reclama un plan de choque para reducir los efectos del polen en Barcelona,2026-04-24 19:08
Putin,170,14,8,148,0.035,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Trump invita a Putin a la cumbre del G20 que se celebrará en diciembre en Florida,2026-04-24 19:08
Lula,165,21,4,140,0.103,"{'google_news_es': 32, 'elpais': 15, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13}",Lula recibe el alta y deja el hospital tras someterse a dos intervenciones médicas programadas en São Paulo,2026-04-24 19:08
