persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,657,35,29,593,0.009,"{'lavanguardia': 83, 'google_news_es': 62, '20minutos': 59, 'elpais': 39, 'eldiario': 37}",Siguen los ataques contra Irán mientras Trump dijo que operación podría “terminar” pronto,2026-03-10 19:33
Sánchez,355,17,21,317,-0.011,"{'google_news_politica': 70, '20minutos': 34, 'okdiario': 31, 'elespanol': 23, 'huffington_es': 22}",La cocaína que no sorprende en Sánchez,2026-03-10 19:33
Illa,346,12,19,315,-0.02,"{'google_news_es': 53, 'okdiario': 47, '20minutos': 37, 'levante_emv': 34, 'heraldo_aragon': 30}",A qué hora es el debate electoral Castilla y León y dónde ver en directo por TV hoy a los candidatos a las elecciones de,2026-03-10 19:33
Feijóo,256,22,37,197,-0.059,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 24, 'okdiario': 21, '20minutos': 21}",ZEC denuncia la desaparición del servicio de orientación laboral para mujeres en Zaragoza y el PP defiende que se ha &qu,2026-03-10 19:33
Abascal,246,7,59,180,-0.211,"{'google_news_politica': 26, 'heraldo_aragon': 25, 'eldiario': 24, 'levante_emv': 21, 'elpais': 17}","Quién es Carlos Pollán: edad, currículum, trayectoria en Vox y su pasado como jugador de balonmano",2026-03-10 19:33
Ayuso,72,11,1,60,0.139,"{'google_news_es': 13, 'okdiario': 9, 'eldiario': 8, 'elpais': 7, '20minutos': 6}",Ayuso ya ve la diferencia por liderar un equipo y se coloca al frente de la París-Niza,2026-03-10 19:33
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-10 19:33
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 19:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 19:33
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 19:33
