persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,432,33,38,361,-0.012,"{'20minutos': 47, 'google_news_internacional': 46, 'lavanguardia': 41, 'france24_es': 32, 'google_news_es': 31}","Anthropic gana (de momento) a Trump: un jueza anula el ""orwelliano"" veto del Pentágono a su IA",2026-03-27 10:03
Xi Jinping,420,41,15,364,0.062,"{'20minutos': 52, 'google_news_internacional': 44, 'okdiario': 41, 'elcorreo': 29, 'google_news_es': 25}",TdeTeatro celebra su Día Internacional con una reflexión sobre las guerras - Diario de Teruel,2026-03-27 10:03
Sánchez,377,26,22,329,0.011,"{'google_news_politica': 64, 'okdiario': 44, '20minutos': 28, 'huffington_es': 28, 'elcorreo': 20}",Sánchez elige el perfil económico de Cuerpo para capear la crisis y el político de España para encarar la financiación y,2026-03-27 10:03
Illa,292,10,6,276,0.014,"{'20minutos': 45, 'okdiario': 32, 'elpais': 27, 'google_news_es': 22, 'levante_emv': 21}",La lista de los 19 restaurantes con nuevo Solete de la Guía Repsol que tienes que conocer en Castilla-La Mancha,2026-03-27 10:03
Feijóo,250,31,22,197,0.036,"{'heraldo_aragon': 25, '20minutos': 21, 'google_news_politica': 21, 'huffington_es': 20, 'eldiario': 20}","The Cucumbers presenta una app para que el público elija las canciones: ""Tenemos unas 8 horas de música""",2026-03-27 10:03
Abascal,203,28,7,168,0.103,"{'eldiario': 21, 'google_news_politica': 17, 'huffington_es': 16, 'heraldo_aragon': 15, 'okdiario': 14}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 10:03
Yolanda Díaz,104,10,6,88,0.038,"{'elpais': 11, '20minutos': 11, 'google_news_politica': 9, 'elcorreo': 7, 'levante_emv': 7}",La mejor carta de presentación de Carlos Cuerpo es que Yolanda Díaz le llamó «mala persona»,2026-03-27 10:03
Mazón,46,1,1,44,0.0,"{'elpais': 15, 'heraldo_aragon': 5, 'eldiario': 4, 'levante_emv': 4, 'lavanguardia': 3}",No compres una tostadora sin ver esto: las 3 joyas de Moulinex con mejor valoración en Amazon,2026-03-27 10:03
Puente,35,1,4,30,-0.086,"{'20minutos': 8, 'okdiario': 6, 'sur': 5, 'google_news_internacional': 4, 'levante_emv': 3}",La alto cargo que firma la orden para dar el derecho al voto a nietos de falsos exiliados es la hermana de Óscar Puente,2026-03-27 10:03
Puigdemont,32,3,4,25,-0.031,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 10:03
Montero MJ,29,2,2,25,0.0,"{'google_news_politica': 9, 'heraldo_aragon': 4, 'huffington_es': 3, 'google_news_es': 3, 'elespanol': 3}",El mensaje de María Jesús Montero a Carlos Cuerpo tras conocer que es su sustituto como vicepresidente primero,2026-03-27 10:03
Ayuso,28,2,0,26,0.071,"{'elpais': 6, 'eldiario': 3, 'lavanguardia': 3, 'google_news_es': 2, 'okdiario': 2}",El acuerdo Ayuso-rectores: una pequeña bombona de oxígeno para unas universidades moribundas,2026-03-27 10:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 10:03
Jamenei,16,0,0,16,0.0,"{'google_news_es': 4, '20minutos': 3, 'france24_es': 3, 'elespanol': 2, 'elmundo': 1}","Trump insinúa que el nuevo ayatolá es gay: ""Mucha gente lo está diciendo, es un mal comienzo en ese país""",2026-03-27 10:03
Lula,14,2,0,12,0.143,"{'google_news_es': 5, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'google_news_internacional': 1}",(Multimedia) Lula celebra asociación LATAM-Embraer y apuesta a expansión internacional del transporte aéreo de Brasil - ,2026-03-27 10:03
Putin,13,1,0,12,0.077,"{'google_news_internacional': 2, 'elmundo_internacional': 2, 'elespanol': 2, 'huffington_es': 2, '20minutos': 1}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 10:03
Modi,13,0,0,13,0.0,"{'heraldo_aragon': 3, 'elmundo': 2, '20minutos': 2, 'elconfidencial': 1, 'okdiario': 1}",PP y PSOE aprueban en el Congreso que se modifique la Constitución para que Formentera tenga un senador propio,2026-03-27 10:03
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'elpais': 2, 'infolibre': 2}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 10:03
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 1, 'huffington_es': 1, 'lavanguardia': 1, 'elmundo_internacional': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-27 10:03
Irene Montero,4,0,1,3,-0.25,"{'elespanol': 2, 'huffington_es': 1, '20minutos': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 10:03
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-27 10:03
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-27 10:03
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-27 10:03
Macron,0,0,0,0,0.0,,,2026-03-27 10:03
Scholz,0,0,0,0,0.0,,,2026-03-27 10:03
Erdogan,0,0,0,0,0.0,,,2026-03-27 10:03
