persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,448,34,39,375,-0.011,"{'20minutos': 49, 'google_news_internacional': 48, 'lavanguardia': 44, 'google_news_es': 35, 'france24_es': 30}","Guerra de Irán en directo hoy 27 de marzo | Noticias de los últimos ataques, declaraciones de Trump y subida de los prec",2026-03-27 13:33
Xi Jinping,398,42,16,340,0.065,"{'20minutos': 46, 'google_news_internacional': 44, 'okdiario': 36, 'elcorreo': 29, 'lavanguardia': 25}",La Organización Marítima Internacional le exigió a Irán información clara sobre los criterios para el paso de buques en ,2026-03-27 13:33
Sánchez,344,21,21,302,0.0,"{'google_news_politica': 62, 'okdiario': 37, '20minutos': 27, 'huffington_es': 24, 'google_news_economia': 19}","El PP plantea citar en el Senado a Puente, Ábalos, Koldo y Raquel Sánchez por el accidente de Adamuz",2026-03-27 13:33
Illa,282,12,6,264,0.021,"{'20minutos': 46, 'okdiario': 35, 'elpais': 23, 'levante_emv': 20, 'google_news_es': 19}",Un preso mata a su compañero de celda en la cárcel de Sevilla I,2026-03-27 13:33
Feijóo,246,29,24,193,0.02,"{'heraldo_aragon': 21, '20minutos': 21, 'google_news_es': 20, 'huffington_es': 20, 'google_news_politica': 19}","El PP citará a Puente, Ábalos, y Koldo a la comisión de investigación sobre el accidente de Adamuz en el Senado - RTVE.e",2026-03-27 13:33
Abascal,198,25,6,167,0.096,"{'google_news_politica': 17, 'eldiario': 17, 'levante_emv': 16, 'huffington_es': 16, 'okdiario': 14}",La jueza de Adamuz acepta a Vox y otras acusaciones habituales en casos contra el Gobierno si pagan 3.000 euros de fianz,2026-03-27 13:33
Yolanda Díaz,73,5,3,65,0.027,"{'elpais': 8, 'elcorreo': 7, '20minutos': 7, 'google_news_politica': 6, 'levante_emv': 6}",Podemos negocia una posible coalición en Andalucía junto a IU y Sumar,2026-03-27 13:33
Mazón,50,1,1,48,0.0,"{'elpais': 15, 'levante_emv': 6, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Documentan por primera vez 118 especies de peces en un río de la Amazonía de Ecuador,2026-03-27 13:33
Puente,45,1,5,39,-0.089,"{'20minutos': 7, 'okdiario': 6, 'levante_emv': 4, 'google_news_internacional': 4, 'sur': 4}",La Diputación de Alicante no tiende puentes: sigue sin responder a la petición de Dénia de reconstruir el Pont del Tonyi,2026-03-27 13:33
Puigdemont,33,4,4,25,0.0,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 13:33
Montero MJ,32,2,2,28,0.0,"{'google_news_politica': 9, 'huffington_es': 4, 'elespanol': 4, 'heraldo_aragon': 4, 'google_news_es': 3}",Vídeo en directo: traspaso de carteras de los nuevos ministros y despedida de María Jesús Montero,2026-03-27 13:33
Ayuso,31,3,0,28,0.097,"{'elpais': 8, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2, 'google_news_es': 2}",El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 e,2026-03-27 13:33
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 13:33
Lula,15,1,0,14,0.067,"{'google_news_es': 4, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-27 13:33
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'elmundo': 2, '20minutos': 2, 'elconfidencial': 1, 'okdiario': 1}",Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elaborac,2026-03-27 13:33
Putin,13,1,0,12,0.077,"{'google_news_internacional': 2, 'elmundo_internacional': 2, 'elespanol': 2, 'huffington_es': 2, '20minutos': 1}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 13:33
Jamenei,9,0,0,9,0.0,"{'20minutos': 2, 'elespanol': 2, 'elmundo': 1, 'france24_es': 1, 'google_news_es': 1}","Trump insinúa que el nuevo ayatolá es gay: ""Mucha gente lo está diciendo, es un mal comienzo en ese país""",2026-03-27 13:33
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'elpais': 2, 'infolibre': 2}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 13:33
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 1, 'huffington_es': 1, 'lavanguardia': 1, 'elmundo_internacional': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-27 13:33
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 13:33
