persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4021,452,212,3357,0.06,"{'google_news_internacional': 641, 'google_news_es': 542, '20minutos': 318, 'france24_es': 241, 'elpais': 231}",La Casa Blanca no activó el máximo nivel de seguridad en la cena de corresponsales pese a la presencia de Trump y su gab,2026-04-27 01:08
Xi Jinping,3686,488,149,3049,0.092,"{'google_news_internacional': 446, 'google_news_es': 386, '20minutos': 330, 'levante_emv': 314, 'okdiario': 308}",La Casa Blanca no activó el máximo nivel de seguridad en la cena de corresponsales pese a la presencia de Trump y su gab,2026-04-27 01:08
Illa,3135,201,101,2833,0.032,"{'okdiario': 461, '20minutos': 351, 'google_news_es': 331, 'google_news_internacional': 266, 'levante_emv': 239}",Damm celebra siglo y medio de vida con una brillante gala en el Liceu a la que han asistido 1.500 personas,2026-04-27 01:08
Sánchez,2099,246,165,1688,0.039,"{'okdiario': 258, 'google_news_politica': 256, 'google_news_internacional': 176, 'google_news_es': 168, 'elespanol': 147}","Sánchez, al año del apagón y 100 días después de Adamuz: su ""prioridad nacional"" son los ""servicios públicos de calidad""",2026-04-27 01:08
Feijóo,1794,212,222,1360,-0.006,"{'google_news_es': 192, 'levante_emv': 183, 'google_news_politica': 164, 'eldiario': 137, '20minutos': 124}",El PP pide al Congreso una condena de los actos de 'kale borroka' en los que se agredió a un periodista de El Español,2026-04-27 01:08
Abascal,1461,231,168,1062,0.043,"{'google_news_es': 152, 'levante_emv': 138, 'google_news_politica': 136, 'heraldo_aragon': 122, 'eldiario': 99}","Los 'whatsapps' de la purga de Ortega Smith: expulsado en 13 minutos por ""daño a Vox""",2026-04-27 01:08
Puente,406,35,9,362,0.064,"{'okdiario': 76, '20minutos': 48, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}","Homenaje de Los Trinitarios al joven pandillero asesinado en Puente de Vallecas: ""El cielo ganó el mejor ángel""",2026-04-27 01:08
Ayuso,389,57,45,287,0.031,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 37, 'huffington_es': 35, 'google_news_politica': 35}",Ayuso crea una certificación de excelencia para quienes estudien español en Madrid al estilo del British Council,2026-04-27 01:08
Mazón,362,9,24,329,-0.041,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 41, '20minutos': 32}","Michele Butti, jefe de Alexa en Amazon: &quot;Alexa+ es auténticamente española y hace cosas en el mundo real&quot;",2026-04-27 01:08
Yolanda Díaz,338,44,15,279,0.086,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-27 01:08
Rajoy,263,4,8,251,-0.015,"{'levante_emv': 28, 'eldiario': 26, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Todo el mundo (¿salvo los jueces?) cree que Rajoy ha mentido - Elplural.com,2026-04-27 01:08
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 12, 'france24_es': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-27 01:08
Puigdemont,157,10,15,132,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 14, 'levante_emv': 12, 'elcorreo': 11}",Seis meses desde “la ruptura” de Junts: así han tumbado (y apoyado) las normas del Gobierno en el Congreso,2026-04-27 01:08
