persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3521,401,203,2917,0.056,"{'google_news_internacional': 550, 'google_news_es': 493, '20minutos': 292, 'france24_es': 210, 'lavanguardia': 208}","[Red Internacional] ¿Trump tóxico? Orban, Meloni y sus aliados derechistas en problemas ¿Cómo derrotarlos? - Izquierda d",2026-04-19 12:07
Xi Jinping,3228,427,139,2662,0.089,"{'google_news_internacional': 403, 'google_news_es': 320, '20minutos': 284, 'okdiario': 274, 'levante_emv': 243}","España, Brasil y México afianzan su alianza y se comprometen a enviar ayuda a Cuba para aliviar la crisis humanitaria",2026-04-19 12:07
Illa,2581,151,88,2342,0.024,"{'okdiario': 365, '20minutos': 307, 'google_news_es': 265, 'google_news_internacional': 240, 'levante_emv': 184}","Captan un meteorito verde brillante cruzando el norte de Inglaterra: ""Todos gritamos cuando lo vimos""",2026-04-19 12:07
Sánchez,1960,237,122,1601,0.059,"{'google_news_politica': 270, 'okdiario': 229, 'google_news_es': 142, '20minutos': 141, 'google_news_internacional': 134}",Sánchez se lanza contra Juanma Moreno: «Se puede privatizar la sanidad con insultos como Ayuso o a la chita callando»,2026-04-19 12:07
Feijóo,1430,180,167,1083,0.009,"{'google_news_politica': 154, 'levante_emv': 133, 'google_news_es': 128, 'eldiario': 112, '20minutos': 97}","Feijóo y Moreno reclaman una ""mayoría de estabilidad"" en Andalucía para evitar ""los líos"" de Vox: ""Va a ser una final a ",2026-04-19 12:07
Abascal,1106,157,114,835,0.039,"{'google_news_politica': 122, 'levante_emv': 99, 'google_news_es': 91, 'heraldo_aragon': 91, 'eldiario': 79}","Feijóo y Moreno reclaman una ""mayoría de estabilidad"" en Andalucía para evitar ""los líos"" de Vox: ""Va a ser una final a ",2026-04-19 12:07
Yolanda Díaz,404,52,23,329,0.072,"{'20minutos': 56, 'google_news_es': 34, 'levante_emv': 29, 'elcorreo': 29, 'google_news_economia': 27}","DIRECTO | IU, Sumar, Comuns y Más Madrid escenifican su alianza en Andalucía",2026-04-19 12:07
Mazón,333,10,24,299,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 19 de abril de 2026",2026-04-19 12:07
Puente,329,23,12,294,0.033,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 35, 'google_news_es': 27, 'levante_emv': 23}",España recupera el tren histórico con recorrido de 89 km y que atraviesa 75 puentes y 40 túneles,2026-04-19 12:07
Ayuso,291,33,28,230,0.017,"{'elpais': 33, 'okdiario': 33, 'google_news_es': 28, 'huffington_es': 25, 'eldiario': 25}",Sánchez se lanza contra Juanma Moreno: «Se puede privatizar la sanidad con insultos como Ayuso o a la chita callando»,2026-04-19 12:07
Putin,147,11,7,129,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}",Illa lleva a la presidenta Sheinbaum a visitar el Barcelona Supercomputing Center,2026-04-19 12:07
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 12:07
Puigdemont,134,12,16,106,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 12:07
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-19 12:07
Meloni,117,14,23,80,-0.077,"{'google_news_internacional': 22, 'lavanguardia': 11, 'google_news_es': 10, 'levante_emv': 10, 'elespanol': 7}","[Red Internacional] ¿Trump tóxico? Orban, Meloni y sus aliados derechistas en problemas ¿Cómo derrotarlos? - Izquierda d",2026-04-19 12:07
Milei,89,3,9,77,-0.067,"{'google_news_politica': 16, 'google_news_internacional': 14, 'elpais': 14, 'google_news_es': 7, 'france24_es': 6}","Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 12:07
Montero MJ,81,8,7,66,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 8}",DIRECTO | Pedro Sánchez y María Jesús Montero en Gibraleón (Huelva),2026-04-19 12:07
Modi,80,7,4,69,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Modificaciones el lunes 20 de abril por el recibimiento a la Real Sociedad - DBUS DONOSTIA,2026-04-19 12:07
Jamenei,76,3,0,73,0.039,"{'okdiario': 15, 'google_news_es': 11, '20minutos': 11, 'elespanol': 7, 'france24_es': 6}","El asesor internacional de Jamenei agradece la ""postura sensata"" de España frente a la ""farsa"" de la reunión de París - ",2026-04-19 12:07
Rajoy,73,1,2,70,-0.014,"{'levante_emv': 9, 'eldiario': 8, 'huffington_es': 7, 'google_news_politica': 7, 'google_news_es': 6}","Rajoy, Bárcenas y Cospedal, platos fuertes de la tercera semana en el juicio de 'Kitchen'",2026-04-19 12:07
