persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3835,449,227,3159,0.058,"{'google_news_internacional': 595, 'google_news_es': 525, '20minutos': 311, 'france24_es': 238, 'lavanguardia': 221}","Palantir, la controvertida compañía de IA que está siendo clave para las ambiciones militares y de inmigración del gobie",2026-04-22 15:37
Xi Jinping,3649,484,153,3012,0.091,"{'google_news_internacional': 445, 'google_news_es': 354, '20minutos': 342, 'okdiario': 304, 'levante_emv': 289}","León XIV llega a Guinea Ecuatorial, última parada de su gira por África",2026-04-22 15:37
Illa,2972,191,105,2676,0.029,"{'okdiario': 428, '20minutos': 349, 'google_news_es': 311, 'google_news_internacional': 261, 'levante_emv': 222}",Herido grave un sevillano tras estallar el cuadro eléctrico donde escondía sus llaves antes de la Feria,2026-04-22 15:37
Sánchez,2284,281,154,1849,0.056,"{'google_news_politica': 329, 'okdiario': 267, 'google_news_internacional': 168, 'google_news_es': 168, '20minutos': 161}","Sánchez denuncia el ""colonialismo silencioso"" a través de la IA de empresas de EEUU",2026-04-22 15:37
Feijóo,1774,218,218,1338,0.0,"{'google_news_politica': 176, 'levante_emv': 175, 'google_news_es': 170, 'eldiario': 135, '20minutos': 122}",PP y Vox cierran un pacto de gobierno en Aragón para investir presidente a Jorge Azcón,2026-04-22 15:37
Abascal,1368,216,141,1011,0.055,"{'google_news_politica': 141, 'levante_emv': 128, 'google_news_es': 121, 'heraldo_aragon': 107, 'eldiario': 98}",Prosigue el dominó de gobiernos PP-Vox: Azcón será presidente de Aragón la semana que viene,2026-04-22 15:37
Yolanda Díaz,449,56,25,368,0.069,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar se abre a pactar en el Congreso para desbloquear el acceso de los saharauis al proceso de regularización,2026-04-22 15:37
Puente,386,34,13,339,0.054,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Así te va a afectar la huelga de gasolineras del puente de mayo,2026-04-22 15:37
Mazón,369,11,25,333,-0.038,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",La juez reconoce año y medio después que Mazón no era responsable de gestionar la DANA,2026-04-22 15:37
Ayuso,348,38,36,274,0.006,"{'elpais': 39, 'okdiario': 38, 'google_news_es': 33, 'huffington_es': 32, 'eldiario': 30}",El economista Julen Bollain avisa de lo que viene con Ayuso y Abascal recuperando estas palabras de Milei: tenedlo en cu,2026-04-22 15:37
Puigdemont,170,13,18,139,-0.029,"{'lavanguardia': 29, '20minutos': 20, 'levante_emv': 13, 'elpais': 12, 'elcorreo': 11}","PSOE, Vox y Junts no acuden a la reunión en el Congreso para desbloquear la inclusión de los saharauis en el proceso de ",2026-04-22 15:37
Lula,160,21,4,135,0.106,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'okdiario': 13, 'elpais': 13}",Lula se erige en apóstol de la paz junto a Sánchez mientras 200 turistas quedan atrapados en tierra de los narcos,2026-04-22 15:37
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 15:37
Macron,143,34,6,103,0.196,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 11}",Macron confirma la muerte de un segundo soldado francés en Líbano,2026-04-22 15:37
Rajoy,136,1,6,129,-0.037,"{'levante_emv': 14, 'eldiario': 13, '20minutos': 12, 'google_news_es': 12, 'elpais': 11}","El tribunal de Kitchen suspende la declaración del abogado que vinculan a Rajoy, tras una ""actitud bastante incorrecta"" ",2026-04-22 15:37
Meloni,121,14,23,84,-0.074,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 7}",El Gobierno de Meloni plantea primas económicas para los abogados que logren la repatriación de sus clientes inmigrantes,2026-04-22 15:37
Milei,108,6,11,91,-0.046,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'google_news_es': 8, 'france24_es': 8}",El economista Julen Bollain avisa de lo que viene con Ayuso y Abascal recuperando estas palabras de Milei: tenedlo en cu,2026-04-22 15:37
Montero MJ,90,8,7,75,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero se queda sin 'cara a cara' con Juanma Moreno: habrá debate 'a cinco' en RTVE el 4 de mayo,2026-04-22 15:37
Modi,90,8,4,78,0.044,"{'20minutos': 11, 'google_news_es': 11, 'heraldo_aragon': 8, 'huffington_es': 7, 'okdiario': 6}",Adiós a la incomodidad cuando duermes fuera de casa: Lidl mejora tu descanso con este producto que llega el viernes,2026-04-22 15:37
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-22 15:37
Zelenski,63,8,4,51,0.063,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}",Robles se compromete a no olvidar a Ucrania pese a la guerra de Irán tras reunirse con Zelenski,2026-04-22 15:37
Starmer,57,7,3,47,0.07,"{'france24_es': 6, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Caso Epstein-Mandelson: Starmer insiste en que desconocía veto de seguridad antes de designar al exembajador,2026-04-22 15:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 15:37
