persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,561,32,26,503,0.011,"{'lavanguardia': 65, 'google_news_es': 53, '20minutos': 47, 'eldiario': 36, 'elpais': 34}",La incertidumbre sobre la duración de la guerra en Irán zarandea el mercado de la energía al compás de Trump,2026-03-10 07:32
Sánchez,300,17,17,266,0.0,"{'google_news_politica': 67, 'okdiario': 27, '20minutos': 23, 'elespanol': 22, 'heraldo_aragon': 17}",El mayor puticlub gay del suegro de Sánchez se convirtió en foco de suciedad y refugio para un sintecho,2026-03-10 07:32
Illa,286,11,18,257,-0.024,"{'google_news_es': 44, 'okdiario': 37, '20minutos': 30, 'heraldo_aragon': 27, 'levante_emv': 26}",Un PSOE de Castilla y León roto tras las injerencias de Ferraz cierra filas ante la expectativa de un buen resultado,2026-03-10 07:32
Feijóo,224,18,32,174,-0.062,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 20, 'okdiario': 19, '20minutos': 19}",Feijóo apuesta de nuevo por rebajas del IVA como principal herramienta ante otra crisis derivada de una guerra,2026-03-10 07:32
Abascal,218,7,52,159,-0.206,"{'heraldo_aragon': 23, 'google_news_politica': 22, 'eldiario': 21, 'levante_emv': 18, 'elespanol': 15}","Xavier García Albiol: «Santi Abascal favorece a Sánchez, tiene el síndrome de Ciudadanos»",2026-03-10 07:32
Ayuso,57,11,1,45,0.175,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",Ayuso propone cinco alternativas de metro hasta el proyecto de Madrid Nuevo Norte,2026-03-10 07:32
Yolanda Díaz,26,0,4,22,-0.154,"{'20minutos': 5, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}","Quién es Juan Antonio Gascón, el candidato de IU-Sumar para gobernar la Junta de Castilla y León",2026-03-10 07:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 07:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 07:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 07:32
