persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3613,428,207,2978,0.061,"{'google_news_internacional': 570, 'google_news_es': 502, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}","Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, alto el fuego, precio del petróleo y noticias de Trum",2026-04-20 09:07
Xi Jinping,3298,438,140,2720,0.09,"{'google_news_internacional': 411, 'google_news_es': 328, '20minutos': 293, 'okdiario': 280, 'levante_emv': 245}",En los tumores primarios de cáncer de mama ya existen células preparadas para formar metástasis - Salud a Diario,2026-04-20 09:07
Illa,2653,155,89,2409,0.025,"{'okdiario': 379, '20minutos': 317, 'google_news_es': 269, 'google_news_internacional': 246, 'levante_emv': 197}",Éste es el dineral que generará Aitana en Castilla-La Mancha por su concierto en Albacete,2026-04-20 09:07
Sánchez,2043,257,134,1652,0.06,"{'google_news_politica': 282, 'okdiario': 234, 'google_news_es': 152, 'google_news_internacional': 150, '20minutos': 146}","El aplaudido monólogo de Alsina sobre Pedro Sánchez: ""Hay que tener moral para predicar eso; a quien se le acaba el tiem",2026-04-20 09:07
Feijóo,1479,185,171,1123,0.009,"{'google_news_politica': 159, 'google_news_es': 138, 'levante_emv': 137, 'eldiario': 116, '20minutos': 101}",El CIS publica su primera encuesta con Ábalos y la cúpula de Interior del PP en el banquillo por 'Kitchen' y las mascari,2026-04-20 09:07
Abascal,1122,158,117,847,0.037,"{'google_news_politica': 125, 'levante_emv': 100, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 81}",La “prioridad nacional” que Vox ha impuesto al PP en Extremadura llega al Congreso - ElPlural.com,2026-04-20 09:07
Yolanda Díaz,422,55,23,344,0.076,"{'20minutos': 58, 'google_news_es': 36, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}",Yolanda Díaz cerrará un ciclo de 12 años como diputada tras descartarse también para ir en las listas del nuevo Sumar,2026-04-20 09:07
Puente,341,31,12,298,0.056,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",La mejora de los puentes de San Cristóbal y Pedro Asúa se desbloquea,2026-04-20 09:07
Mazón,337,10,24,303,-0.042,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 33, '20minutos': 25}",Los mejores chollos de Amazon en cámaras digitales (20 de abril): con descuentos de hasta el 47%,2026-04-20 09:07
Ayuso,303,35,31,237,0.013,"{'elpais': 35, 'okdiario': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 26}",Resuelta la polémica de la final de Copa: ¿saludó Mikel Oyarzabal a Isabel Díaz Ayuso?,2026-04-20 09:07
