persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3792,447,226,3119,0.058,"{'google_news_internacional': 588, 'google_news_es': 517, '20minutos': 309, 'france24_es': 233, 'lavanguardia': 221}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El régimen iraní guarda silencio ante el a",2026-04-22 05:08
Xi Jinping,3565,474,147,2944,0.092,"{'google_news_internacional': 435, 'google_news_es': 353, '20minutos': 328, 'okdiario': 298, 'levante_emv': 279}",Los municipios nucleares piden prorrogar la vida útil de las centrales y exigen que la toma de decisiones sea técnica y ,2026-04-22 05:08
Illa,2906,184,104,2618,0.028,"{'okdiario': 411, '20minutos': 345, 'google_news_es': 306, 'google_news_internacional': 257, 'levante_emv': 214}","Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas pa",2026-04-22 05:08
Sánchez,2206,280,143,1783,0.062,"{'google_news_politica': 322, 'okdiario': 256, 'google_news_internacional': 166, 'google_news_es': 161, '20minutos': 154}",Machado obvia el apoyo del Gobierno a la oposición y las regularizaciones masivas para atacar a Sánchez,2026-04-22 05:08
Feijóo,1667,202,200,1265,0.001,"{'google_news_politica': 172, 'levante_emv': 158, 'google_news_es': 157, 'eldiario': 130, '20minutos': 113}","PP y Vox, abusones contra los inmigrantes",2026-04-22 05:08
Abascal,1273,194,127,952,0.053,"{'google_news_politica': 137, 'levante_emv': 116, 'google_news_es': 114, 'heraldo_aragon': 95, 'eldiario': 94}","Llorca activa el diálogo con Vox para aprobar los presupuestos con la ""prioridad nacional"" en la negociación",2026-04-22 05:08
Yolanda Díaz,443,56,24,363,0.072,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}",Moncloa teme una cascada de pleitos de propietarios si cae el decreto de alquileres y Sumar le afea cuestionar su encaje,2026-04-22 05:08
Puente,372,32,13,327,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Un nuevo puente acabará con las curvas más odiadas de la comarca de Gúdar-Javalambre,2026-04-22 05:08
Mazón,360,11,24,325,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 44, 'lavanguardia': 38, '20minutos': 25}",Amazon centralizará en La Muela el reparto de los productos de mayor demanda a toda su red en España,2026-04-22 05:08
Ayuso,339,38,36,265,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}","La letra pequeña de la ley ""urgente"" de Ayuso contra el ""déficit"" de viviendas: dos alturas 'extra', silencio positivo y",2026-04-22 05:08
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 05:08
Lula,158,21,4,133,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 13}",El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 05:08
Puigdemont,152,13,17,122,-0.026,"{'lavanguardia': 29, '20minutos': 16, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-22 05:08
Macron,141,33,6,102,0.191,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 10}",Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 05:08
Rajoy,132,1,5,126,-0.03,"{'eldiario': 13, 'levante_emv': 13, '20minutos': 12, 'google_news_es': 11, 'elpais': 10}",Una semana clave para el caso Kitchen: “Rajoy lo negará todo”,2026-04-22 05:08
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-22 05:08
Milei,107,6,11,90,-0.047,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Informe desde Buenos Aires: Milei presentará reforma electoral ante el Congreso,2026-04-22 05:08
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-22 05:08
Modi,87,7,4,76,0.034,"{'google_news_es': 11, '20minutos': 10, 'heraldo_aragon': 8, 'sur': 6, 'huffington_es': 6}",Varías líneas de Cercanías de Madrid modifican sus rutas durante tres fines de semana por obras en Atocha,2026-04-22 05:08
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-22 05:08
Zelenski,62,8,4,50,0.065,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-22 05:08
Starmer,55,7,3,45,0.073,"{'lavanguardia': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5}",El alto funcionario cesado por Starmer asegura que el Gobierno británico presionó para acelerar el nombramiento de Mande,2026-04-22 05:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 05:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-22 05:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-22 05:08
Scholz,0,0,0,0,0.0,,,2026-04-22 05:08
