persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,788,79,37,672,0.053,"{'google_news_internacional': 125, 'google_news_es': 95, 'okdiario': 76, 'levante_emv': 61, 'elcorreo': 58}","Guerra en Irán, última hora hoy, en directo | Trump amenaza con atacar a Irán ""con extrema dureza"" en las próximas dos o",2026-04-02 04:34
Trump,779,56,36,687,0.026,"{'google_news_internacional': 128, 'google_news_es': 111, '20minutos': 62, 'okdiario': 51, 'france24_es': 50}",Trump asegura que la guerra contra Irán «está muy cerca del final»: «Ya ha habido un cambio de régimen»,2026-04-02 04:34
Sánchez,510,27,40,443,-0.025,"{'google_news_politica': 105, 'okdiario': 67, 'google_news_es': 33, 'levante_emv': 30, 'huffington_es': 28}","Los venezolanos denuncian el portazo de Sánchez en España: ""Su estabilidad es la estabilidad de Delcy""",2026-04-02 04:34
Illa,507,24,11,472,0.026,"{'okdiario': 95, 'google_news_es': 50, 'google_news_internacional': 46, 'elcorreo': 36, '20minutos': 36}",Minimalista y brillante,2026-04-02 04:34
Feijóo,300,14,43,243,-0.097,"{'google_news_politica': 42, 'levante_emv': 33, 'google_news_es': 29, 'okdiario': 24, 'heraldo_aragon': 18}","Vox lanza el ataque más duro contra Feijóo y su ""clan de contrabandistas"" y el PP le acusa de actuar como Sánchez para o",2026-04-02 04:34
Abascal,230,8,31,191,-0.1,"{'levante_emv': 29, 'google_news_politica': 24, 'okdiario': 23, 'eldiario': 17, 'huffington_es': 17}","Vox lanza el ataque más duro contra Feijóo y su ""clan de contrabandistas"" y el PP le acusa de actuar como Sánchez para o",2026-04-02 04:34
Mazón,137,3,20,114,-0.124,"{'google_news_es': 35, 'elpais': 20, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}","Del ""quedo fuera del proceso"" a recurrir la decisión de la jueza de Catarroja horas después: Mazón vuelve a - LaSexta",2026-04-02 04:34
Yolanda Díaz,93,5,6,82,-0.011,"{'20minutos': 14, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 7, 'levante_emv': 7}",Tres años del Magariños: la reunificación de la izquierda que ascendió a Yolanda Díaz,2026-04-02 04:34
Puente,78,2,2,74,0.0,"{'heraldo_aragon': 13, 'okdiario': 10, 'google_news_internacional': 9, 'levante_emv': 7, 'google_news_es': 7}",Ontinyent ilumina de morado el puente de Santa Maria y la “Ruta de les Xumeneres” con motivo del Día Mundial del Autismo,2026-04-02 04:34
Putin,33,2,1,30,0.03,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 4, 'google_news_internacional': 3, '20minutos': 3}","Trump asegura que está valorando seriamente retirar a EEUU de la OTAN: ""Siempre supe que la Alianza era un tigre de pape",2026-04-02 04:34
Montero MJ,32,3,0,29,0.094,"{'google_news_politica': 13, 'elespanol': 4, 'levante_emv': 3, 'huffington_es': 3, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 04:34
Ayuso,31,2,0,29,0.065,"{'google_news_es': 10, 'elpais': 6, 'google_news_politica': 4, 'eldiario': 3, '20minutos': 1}","La Comunidad de Madrid inicia los trámites para crear el registro de objetores al aborto, al que Ayuso se ha opuesto - R",2026-04-02 04:34
Puigdemont,31,5,3,23,0.065,"{'lavanguardia': 9, 'google_news_politica': 4, 'okdiario': 4, 'levante_emv': 3, 'google_news_es': 3}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 04:34
Lula,21,2,0,19,0.095,"{'google_news_internacional': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 04:34
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 04:34
Modi,19,1,0,18,0.053,"{'heraldo_aragon': 4, 'google_news_es': 3, '20minutos': 2, 'levante_emv': 2, 'lavanguardia': 2}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 04:34
Milei,17,0,6,11,-0.353,"{'elpais': 4, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}",El Gobierno de Milei declara organización terrorista a la Guardia Revolucionaria iraní,2026-04-02 04:34
Macron,14,0,3,11,-0.214,"{'france24_es': 4, 'google_news_internacional': 3, 'huffington_es': 2, 'google_news_es': 2, 'elmundo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 04:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 04:34
Starmer,10,4,1,5,0.3,"{'google_news_internacional': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'elcorreo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 04:34
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elcorreo': 1, 'elmundo_internacional': 1, 'elespanol': 1}","Meloni, cuestionada y errante",2026-04-02 04:34
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-02 04:34
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-02 04:34
Erdogan,0,0,0,0,0.0,,,2026-04-02 04:34
Scholz,0,0,0,0,0.0,,,2026-04-02 04:34
Trudeau,0,0,0,0,0.0,,,2026-04-02 04:34
