persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,417,33,41,343,-0.019,"{'20minutos': 51, 'google_news_internacional': 45, 'lavanguardia': 40, 'google_news_es': 35, 'france24_es': 33}",Israel marca a Trump el plazo e intensidad de la guerra,2026-03-27 21:33
Xi Jinping,395,42,14,339,0.071,"{'google_news_internacional': 45, '20minutos': 45, 'okdiario': 38, 'elcorreo': 27, 'levante_emv': 25}",Buscan dos veleros desaparecidos con 9 tripulantes que partieron de México para llevar ayuda humanitaria a Cuba,2026-03-27 21:33
Sánchez,344,18,17,309,0.003,"{'google_news_politica': 65, 'okdiario': 35, '20minutos': 25, 'huffington_es': 24, 'elcorreo': 18}",La comisionada de Sánchez para la DANA planta la primera reunión para hacerse la foto con Arcadi España,2026-03-27 21:33
Illa,285,12,8,265,0.014,"{'20minutos': 45, 'okdiario': 41, 'elpais': 20, 'levante_emv': 19, 'elcorreo': 18}",Pone los pelos de punta: así sonó el himno de España en Villarreal,2026-03-27 21:33
Feijóo,244,28,26,190,0.008,"{'google_news_es': 24, 'heraldo_aragon': 22, '20minutos': 20, 'huffington_es': 20, 'google_news_politica': 18}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 21:33
Abascal,208,23,11,174,0.058,"{'levante_emv': 20, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 15, 'okdiario': 14}","Garre, responsable de juzgar a Iván Espinosa y Ortega Smith, dimite y tira de la manta: ""Vox nos daba órdenes no legítim",2026-03-27 21:33
Yolanda Díaz,56,3,1,52,0.036,"{'20minutos': 8, 'elcorreo': 5, 'google_news_politica': 5, 'levante_emv': 5, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 21:33
Puente,55,1,5,49,-0.073,"{'20minutos': 8, 'heraldo_aragon': 6, 'google_news_es': 6, 'sur': 5, 'levante_emv': 5}",El ministro Óscar Puente cree decepcionante que el Ayuntamiento pida su dimisión: «Tenía a De la Torre por una persona s,2026-03-27 21:33
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Detenido un repartidor de Amazon que fue pillado robando la gata de una familia cuando realizaba una entrega,2026-03-27 21:33
Montero MJ,36,2,2,32,0.0,"{'google_news_politica': 11, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-27 21:33
