persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3999,280,222,3497,0.015,"{'google_news_es': 522, 'google_news_internacional': 489, 'lavanguardia': 354, '20minutos': 344, 'france24_es': 229}","El escritor Bruno Maçães, tras el anuncio de Trump, elogia a Sánchez: dice que es &quot;el único líder europeo&quot; que",2026-04-08 09:37
Xi Jinping,3351,313,131,2907,0.054,"{'20minutos': 356, 'google_news_es': 353, 'google_news_internacional': 289, 'levante_emv': 269, 'okdiario': 254}",Salen a la luz nuevos datos sobre la relación de Aitana Sánchez-Gijón y Maxi Iglesias: «Se lo pasan pipa»,2026-04-08 09:37
Illa,3080,165,100,2815,0.021,"{'okdiario': 419, '20minutos': 349, 'google_news_es': 347, 'levante_emv': 218, 'heraldo_aragon': 213}","Juicio a Ábalos, Koldo y Aldama por el ‘caso mascarillas’, en directo | Última hora de las declaraciones de Claudia Mont",2026-04-08 09:37
Sánchez,1971,132,157,1682,-0.013,"{'google_news_politica': 345, 'okdiario': 237, '20minutos': 165, 'elespanol': 135, 'huffington_es': 125}",Salen a la luz nuevos datos sobre la relación de Aitana Sánchez-Gijón y Maxi Iglesias: «Se lo pasan pipa»,2026-04-08 09:37
Feijóo,1649,160,197,1292,-0.022,"{'google_news_politica': 204, 'google_news_es': 143, 'levante_emv': 134, 'okdiario': 127, 'eldiario': 125}",Las comunidades del PP plantan al Gobierno en la sectorial sobre menores migrantes,2026-04-08 09:37
Abascal,1503,153,172,1178,-0.013,"{'google_news_politica': 169, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",Encuestas internas hablan de un Vox ascendente en Palma,2026-04-08 09:37
Yolanda Díaz,509,45,34,430,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",Sumar se queda solo en la negociación del decreto de vivienda que el PSOE da por imposible,2026-04-08 09:37
Mazón,480,11,47,422,-0.075,"{'elpais': 100, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Parón internacional en África: plantillas y Mundial 2026 - redamazonica.org,2026-04-08 09:37
Jamenei,422,11,7,404,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}","Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU. e Israel - La Vanguardia",2026-04-08 09:37
Puente,350,13,23,314,-0.029,"{'okdiario': 43, '20minutos': 40, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",¿Dónde es festivo el 23 de abril en España? Estas son las comunidades donde habrá puente,2026-04-08 09:37
Ayuso,345,30,16,299,0.041,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 38, 'eldiario': 34, 'huffington_es': 28}",Ayuso financiará la jubilación parcial de los docentes de la educación concertada con contratos relevo,2026-04-08 09:37
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-08 09:37
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 09:37
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-08 09:37
Milei,137,4,14,119,-0.073,"{'google_news_politica': 28, 'elpais': 24, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}","Manuel Adorni, el portavoz de Milei enmudecido por los escándalos que lo acechan",2026-04-08 09:37
Puigdemont,108,7,13,88,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Turull descarta el apoyo de Junts al decreto de prórroga de los alquileres,2026-04-08 09:37
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-08 09:37
Montero MJ,73,4,7,62,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}","Los whatsapps de Plus Ultra lastran a María Jesús Montero: ""Es un clavo más en su ataúd""",2026-04-08 09:37
