persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3991,470,231,3290,0.06,"{'google_news_internacional': 603, 'google_news_es': 547, '20minutos': 324, 'france24_es': 252, 'lavanguardia': 231}",Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 04:38
Xi Jinping,3869,511,160,3198,0.091,"{'google_news_internacional': 464, 'google_news_es': 383, '20minutos': 359, 'okdiario': 323, 'levante_emv': 306}",Los reguladores de la UE advierten que las facturas de gas en Europa serán más caras el próximo invierno,2026-04-24 04:38
Illa,3217,207,105,2905,0.032,"{'okdiario': 456, '20minutos': 375, 'google_news_es': 336, 'google_news_internacional': 271, 'levante_emv': 240}",Ausbanc pide a los supervisores que activen los mecanismos de control contra dos banqueros implicados en el caso Villare,2026-04-24 04:38
Sánchez,2343,285,157,1901,0.055,"{'google_news_politica': 340, 'okdiario': 284, 'google_news_es': 171, 'google_news_internacional': 169, '20minutos': 167}",La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 04:38
Feijóo,1922,244,225,1453,0.01,"{'google_news_es': 190, 'google_news_politica': 187, 'levante_emv': 185, 'eldiario': 150, '20minutos': 133}",Sagunt no se rinde con un solar para 85 VPP que ya ha intentado vender cinco veces,2026-04-24 04:38
Abascal,1520,251,143,1126,0.071,"{'google_news_politica': 148, 'google_news_es': 143, 'levante_emv': 139, 'heraldo_aragon': 124, 'eldiario': 109}","Vox intenta llevar su batalla cultural a los presupuestos tras no lograr que el Consell ejecute ni un euro de los 7,6 mi",2026-04-24 04:38
Yolanda Díaz,462,58,25,379,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",Sumar usa la agenda de sus ministerios para atraer a Oltra y asegurar la unidad de la otra izquierda,2026-04-24 04:38
Puente,410,37,13,360,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'google_news_es': 28}","Ronda tramita casi 50.000 multas por el acceso al Puente Nuevo en cinco meses, con más de 38.000 aún sin cobrar",2026-04-24 04:38
Mazón,388,12,25,351,-0.034,"{'elpais': 66, 'google_news_es': 55, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 31}",Los mejores chollos de Amazon esta semana con descuentos de hasta el 70%,2026-04-24 04:38
Ayuso,374,42,37,295,0.013,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}","Vox aprieta a Ayuso con la prioridad nacional seis meses después de acuñarlo en Madrid: ""Lo lógico es que los españoles ",2026-04-24 04:38
