persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,411,33,41,337,-0.019,"{'20minutos': 51, 'google_news_internacional': 46, 'lavanguardia': 40, 'google_news_es': 34, 'france24_es': 31}","EEUU espera mantener una reunión con Irán esta semana, según el enviado especial de Trump - El Mundo",2026-03-27 23:03
Xi Jinping,396,42,14,340,0.071,"{'google_news_internacional': 46, '20minutos': 45, 'okdiario': 38, 'elcorreo': 28, 'levante_emv': 26}",El Sindicato de Inquilinas exhibe su fuerza en Madrid: &quot;Si no nos hubiéramos organizado la prórroga de alquileres n,2026-03-27 23:03
Sánchez,351,20,17,314,0.009,"{'google_news_politica': 68, 'okdiario': 36, '20minutos': 25, 'huffington_es': 24, 'google_news_es': 18}","Villarreal también lo canta: «¡Pedro Sánchez, hijo de puta!”",2026-03-27 23:03
Illa,281,11,8,262,0.011,"{'20minutos': 45, 'okdiario': 42, 'elcorreo': 20, 'elpais': 18, 'heraldo_aragon': 18}","Villarreal también lo canta: «¡Pedro Sánchez, hijo de puta!”",2026-03-27 23:03
Feijóo,245,28,26,191,0.008,"{'google_news_es': 24, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 20, 'google_news_politica': 18}","Pedro Sánchez sabe dónde está Oriente Próximo, ¿y Feijóo?",2026-03-27 23:03
Abascal,208,23,11,174,0.058,"{'levante_emv': 20, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 15, 'okdiario': 14}","Garre, responsable de juzgar a Iván Espinosa y Ortega Smith, dimite y tira de la manta: ""Vox nos daba órdenes no legítim",2026-03-27 23:03
Puente,55,1,5,49,-0.073,"{'20minutos': 8, 'heraldo_aragon': 6, 'google_news_es': 6, 'sur': 5, 'levante_emv': 5}",El ministro Óscar Puente cree decepcionante que el Ayuntamiento pida su dimisión: «Tenía a De la Torre por una persona s,2026-03-27 23:03
Yolanda Díaz,54,3,1,50,0.037,"{'20minutos': 8, 'elcorreo': 5, 'levante_emv': 5, 'google_news_politica': 4, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 23:03
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Detenido un repartidor de Amazon que fue pillado robando la gata de una familia cuando realizaba una entrega,2026-03-27 23:03
Montero MJ,36,2,2,32,0.0,"{'google_news_politica': 11, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-27 23:03
Ayuso,35,3,0,32,0.086,"{'elpais': 8, 'google_news_es': 7, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 23:03
Puigdemont,29,4,4,21,0.0,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 23:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 23:03
Putin,21,1,0,20,0.048,"{'google_news_es': 4, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-27 23:03
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-27 23:03
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, '20minutos': 2, 'elmundo': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-27 23:03
Jamenei,6,1,0,5,0.167,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1, 'france24_es': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-27 23:03
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'infolibre': 2, 'google_news_es': 1, 'elpais': 1}",Axel Kicillof: “A Milei le va a costar explicar por qué festeja que los fondos buitre no tenían razón en el caso YPF” - ,2026-03-27 23:03
