persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,914,43,39,832,0.004,"{'lavanguardia': 110, 'google_news_es': 96, '20minutos': 85, 'elpais': 58, 'eldiario': 51}","El Gobierno de Sánchez sigue apostando por que la guerra de Trump en Irán ""va a llevar al mundo al caos""",2026-03-13 05:33
Illa,545,15,24,506,-0.017,"{'okdiario': 80, 'google_news_es': 63, '20minutos': 63, 'levante_emv': 53, 'heraldo_aragon': 53}",¿Separar León de Castilla? Desafíos e insuficiencias del leonesismo,2026-03-13 05:33
Sánchez,516,41,32,443,0.017,"{'google_news_politica': 91, 'okdiario': 59, 'elespanol': 42, '20minutos': 38, 'huffington_es': 33}",Lo más odiado | El último juego de manos de Pedro Sánchez,2026-03-13 05:33
Abascal,354,17,73,264,-0.158,"{'eldiario': 37, 'heraldo_aragon': 34, 'levante_emv': 34, 'google_news_politica': 34, 'okdiario': 29}","Los patronatos y sociedades municipales de Zaragoza, en punto de mira: PP y Vox negocian fusiones",2026-03-13 05:33
Feijóo,352,26,51,275,-0.071,"{'google_news_politica': 37, 'levante_emv': 37, '20minutos': 32, 'eldiario': 32, 'okdiario': 31}","Los patronatos y sociedades municipales de Zaragoza, en punto de mira: PP y Vox negocian fusiones",2026-03-13 05:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-13 05:33
Yolanda Díaz,64,4,9,51,-0.078,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Sumar presiona para aprobar ya medidas por la guerra y el PSOE duda: no sabe si tendrá apoyos y las prefiere escalonar,2026-03-13 05:33
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 05:33
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-13 05:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 05:33
