persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,617,66,32,519,0.055,"{'google_news_internacional': 102, 'google_news_es': 63, 'okdiario': 52, 'levante_emv': 45, 'heraldo_aragon': 43}",El petróleo supera los 114 dólares por barril y su precio escala a máximos de julio de 2022,2026-03-30 23:34
Trump,596,48,49,499,-0.002,"{'google_news_internacional': 85, 'google_news_es': 70, '20minutos': 54, 'lavanguardia': 48, 'france24_es': 41}",Trump confirma negociaciones con Irán y espera que el acuerdo llegue pronto,2026-03-30 23:34
Sánchez,505,27,38,440,-0.022,"{'google_news_politica': 113, 'okdiario': 54, 'huffington_es': 32, 'google_news_es': 32, 'elcorreo': 28}",Cómo influyó el mentor de Sánchez en la política exterior española - russpain.com,2026-03-30 23:34
Illa,448,16,8,424,0.018,"{'okdiario': 72, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 38, 'levante_emv': 28}",Bosnia pilla a un militar italiano grabando en secreto sus entrenamientos - Diario AS,2026-03-30 23:34
Feijóo,340,32,38,270,-0.018,"{'google_news_politica': 42, 'google_news_es': 32, 'heraldo_aragon': 26, 'huffington_es': 26, 'okdiario': 25}",Meta AI de WhatsApp es un peligro y debes desactivarla de inmediato: así puedes quitar el círculo azul,2026-03-30 23:34
Abascal,245,25,17,203,0.033,"{'levante_emv': 26, 'google_news_politica': 25, 'eldiario': 21, 'huffington_es': 19, 'google_news_es': 18}","El PP ve la Semana Santa como ""tiempo de reflexión"" en la negociación con Vox en Aragón",2026-03-30 23:34
Mazón,88,1,1,86,0.0,"{'elpais': 17, 'google_news_es': 12, 'lavanguardia': 9, 'levante_emv': 8, 'okdiario': 7}",Los motivos de la personación de Mazón: el ex presidente se harta de que la juez de la DANA lo persiga,2026-03-30 23:34
Puente,70,1,5,64,-0.057,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, 'google_news_internacional': 6, '20minutos': 6}",Puente arremete contra Feijóo y cuestiona su credibilidad: “Imaginad como será o que dice que va a hacer” - ElPlural.com,2026-03-30 23:34
Yolanda Díaz,63,4,3,56,0.016,"{'elcorreo': 9, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}",El PP evita sumarse a la indignación internacional contra Netanyahu por la polémica del Santo Sepulcro - Faro de Vigo,2026-03-30 23:34
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-30 23:34
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 23:34
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 23:34
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 23:34
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 8, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",Junts y ERC presionan a Illa para que no acate la sentencia del TSJC sobre el castellano en la escuela,2026-03-30 23:34
Lula,23,1,0,22,0.043,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",No te pierdas estos exfoliantes marinos para eliminar las células muertas y cuidar la piel,2026-03-30 23:34
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-30 23:34
Zelenski,17,0,3,14,-0.176,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}",Zelenski llama a un alto el fuego «en cualquier formato» en Ucrania con motivo de la Pascua,2026-03-30 23:34
Rajoy,11,0,1,10,-0.091,"{'google_news_politica': 4, 'huffington_es': 2, 'levante_emv': 2, 'elespanol': 1, 'sur': 1}",Lo que Esperanza Aguirre dice sobre Rajoy y Vox no gustará nada al expresidente del Gobierno,2026-03-30 23:34
Milei,10,0,3,7,-0.3,"{'infolibre': 2, 'okdiario': 2, 'france24_es': 1, 'lavanguardia': 1, 'eldiario': 1}",Justicia argentina suspende parte de la reforma laboral de Milei y otorga de momento un triunfo al sindicalismo,2026-03-30 23:34
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-30 23:34
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-30 23:34
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 23:34
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-30 23:34
Scholz,0,0,0,0,0.0,,,2026-03-30 23:34
Erdogan,0,0,0,0,0.0,,,2026-03-30 23:34
Trudeau,0,0,0,0,0.0,,,2026-03-30 23:34
