persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1820,105,99,1616,0.003,"{'lavanguardia': 238, 'google_news_es': 185, '20minutos': 173, 'google_news_internacional': 123, 'elpais': 109}",Trump mueve ficha ante la crisis del petróleo: sus tres medidas para intentar frenar la escalada del precio de la gasoli,2026-03-20 05:05
Illa,1734,122,59,1553,0.036,"{'okdiario': 214, '20minutos': 204, 'google_news_es': 189, 'levante_emv': 130, 'heraldo_aragon': 130}",Una experiencia única en el corazón de Miribilla,2026-03-20 05:05
Xi Jinping,1583,143,55,1385,0.056,"{'20minutos': 202, 'google_news_es': 152, 'levante_emv': 141, 'heraldo_aragon': 139, 'lavanguardia': 121}","El origen californiano de 'El Pelón', sucesor de 'El Mencho', dificulta su captura por parte de Estados Unidos en México",2026-03-20 05:05
Abascal,943,113,112,718,0.001,"{'google_news_politica': 83, 'eldiario': 80, 'heraldo_aragon': 80, 'levante_emv': 78, 'google_news_es': 73}",OKDIARIO sorprende a Abascal viendo ‘Torrente presidente’ y su parodia de Nox: «En este caso la ficción supera a la real,2026-03-20 05:05
Sánchez,934,71,77,786,-0.006,"{'google_news_politica': 147, 'okdiario': 109, '20minutos': 90, 'elespanol': 76, 'huffington_es': 61}",El tándem De la Rocha-Iván Redondo lleva a Sánchez a su segunda derrota en el intento de echar a Escribano de Indra,2026-03-20 05:05
Feijóo,870,114,93,663,0.024,"{'google_news_politica': 86, '20minutos': 84, 'levante_emv': 77, 'okdiario': 73, 'eldiario': 67}",Feijóo alienta que la UE incluya una 'cláusula de defensa mutua' como la OTAN y construya su escudo contra misiles y dro,2026-03-20 05:05
Jamenei,376,9,7,360,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'france24_es': 34, 'okdiario': 33}",Vacío de poder en Irán tras asesinato de Alí Larijani y ausencia de Mojtaba Jamenei,2026-03-20 05:05
Mazón,248,6,25,217,-0.077,"{'elpais': 63, 'lavanguardia': 50, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",La falla 'No olvidar la dana' rinde homenaje a las víctimas mientras reclaman que Mazón testifique,2026-03-20 05:05
Ayuso,225,22,9,194,0.058,"{'okdiario': 32, 'google_news_es': 25, 'eldiario': 25, 'elpais': 24, 'huffington_es': 19}",Sanidad prepara nuevas medidas legales contra Ayuso ante la “obstinada desobediencia” en el registro de objetores del ab,2026-03-20 05:05
Yolanda Díaz,197,15,14,168,0.005,"{'20minutos': 26, 'levante_emv': 18, 'okdiario': 15, 'elcorreo': 15, 'lavanguardia': 14}",Sumar se juega su sentido en el Gobierno con la presión para congelar los alquileres,2026-03-20 05:05
