persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,949,47,39,863,0.008,"{'lavanguardia': 115, 'google_news_es': 98, '20minutos': 88, 'elpais': 62, 'eldiario': 54}",El desayuno amargo de María Corina Machado en la Casa Blanca: Trump le aconseja que no vuelva a Venezuela por ahora,2026-03-13 11:03
Illa,578,18,24,536,-0.01,"{'okdiario': 82, 'google_news_es': 66, '20minutos': 65, 'heraldo_aragon': 59, 'levante_emv': 55}","Emily Rath: ""Quería escribir una historia en la que los cristianos fueran los villanos""",2026-03-13 11:03
Sánchez,530,43,34,453,0.017,"{'google_news_politica': 94, 'okdiario': 63, 'elespanol': 42, '20minutos': 41, 'huffington_es': 34}",El PP acusa a Sánchez de «hacer caja» con la inflación y buscar un rédito personal - The Objective,2026-03-13 11:03
Feijóo,371,28,53,290,-0.067,"{'levante_emv': 40, 'google_news_politica': 38, 'eldiario': 36, '20minutos': 35, 'okdiario': 32}",El PP acusa a Sánchez de «hacer caja» con la inflación y buscar un rédito personal - The Objective,2026-03-13 11:03
Abascal,365,19,73,273,-0.148,"{'eldiario': 38, 'levante_emv': 36, 'heraldo_aragon': 34, 'google_news_politica': 34, 'okdiario': 32}",Extremadura muy cerca del pacto: Guardiola y Vox aprueban un decreto para «evitar» el bloqueo de la administración,2026-03-13 11:03
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-13 11:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 11:03
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 11:03
Zelenski,19,3,0,16,0.158,"{'elmundo_internacional': 6, 'france24_es': 2, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1}",Zelenski se reúne con Macron en París en busca de aumentar la presión sobre Rusia,2026-03-13 11:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 11:03
