persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,2215,131,136,1948,-0.002,"{'lavanguardia': 277, '20minutos': 218, 'google_news_es': 218, 'google_news_internacional': 166, 'elpais': 131}","Guerra en Irán, última hora en directo | Trump, estrecho de Ormuz, EEUU, Israel hoy",2026-03-26 19:41
Illa,2024,133,65,1826,0.034,"{'20minutos': 249, 'okdiario': 240, 'google_news_es': 214, 'levante_emv': 154, 'elpais': 154}",Casi 1.700 agentes de los Mossos harán un millar de controles en las carreteras,2026-03-26 19:41
Xi Jinping,1973,181,69,1723,0.057,"{'20minutos': 248, 'google_news_es': 178, 'levante_emv': 166, 'heraldo_aragon': 157, 'lavanguardia': 144}","Arcadi España, el delfín de Ximo Puig que batalló sin éxito por el cambio del modelo de financiación autonómica",2026-03-26 19:41
Sánchez,1269,97,100,1072,-0.002,"{'google_news_politica': 179, 'okdiario': 149, '20minutos': 123, 'elespanol': 93, 'huffington_es': 90}","Arcadi España, nuevo ministro de Hacienda: la apuesta de Sánchez por la nueva financiación autonómica",2026-03-26 19:41
Abascal,1158,140,117,901,0.02,"{'google_news_politica': 104, 'eldiario': 101, 'heraldo_aragon': 96, 'levante_emv': 93, 'google_news_es': 88}",Una edil de ultraizquierda a Vox por promover ayudas a la maternidad: «Quiten los rosarios de nuestros ovarios»,2026-03-26 19:41
Feijóo,1119,141,114,864,0.024,"{'google_news_politica': 103, '20minutos': 100, 'okdiario': 93, 'eldiario': 92, 'levante_emv': 89}",El PP presenta su Plan de Vivienda,2026-03-26 19:41
Jamenei,392,9,7,376,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",Rusia corta el internet móvil por el temor de Putin a un hackeo a las cámaras de seguridad tras el asesinato del ayatolá,2026-03-26 19:41
Yolanda Díaz,333,27,24,282,0.009,"{'20minutos': 40, 'elcorreo': 25, 'levante_emv': 25, 'google_news_politica': 25, 'okdiario': 22}",El aeropuerto de Vitoria sumará vuelos a Gran Canaria desde junio de la mano de Binter,2026-03-26 19:41
Mazón,293,7,26,260,-0.065,"{'elpais': 79, 'lavanguardia': 54, 'levante_emv': 26, 'google_news_es': 22, '20minutos': 19}",Amazon quiere llevar los videotimbres al próximo nivel. Los nuevos modelos de Ring ya soportan resolución 4K y zoom de 1,2026-03-26 19:41
Ayuso,251,23,9,219,0.056,"{'okdiario': 35, 'elpais': 30, 'eldiario': 27, 'google_news_es': 26, 'huffington_es': 20}",La apuesta de Ayuso para reforzar más la escuela concertada: extender los convenios a 14 años,2026-03-26 19:41
Puente,180,6,20,154,-0.078,"{'okdiario': 27, '20minutos': 20, 'levante_emv': 19, 'google_news_internacional': 19, 'heraldo_aragon': 17}",Bendodo aconseja a Montero contar con Óscar Puente para las elecciones andaluzas: «Es muy querido allí»,2026-03-26 19:41
Putin,108,7,3,98,0.037,"{'20minutos': 18, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-26 19:41
Zelenski,108,6,6,96,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski, presidente de Ucrania: &quot;EEUU nos pide que nos retiremos del Donbás a cambio de garantías de seguridad, pe",2026-03-26 19:41
Milei,91,3,5,83,-0.022,"{'google_news_politica': 27, 'elpais': 12, 'infolibre': 5, '20minutos': 5, 'lavanguardia': 5}",Milei busca permitir la venta de tierras incendiadas y su compra por parte de extranjeros,2026-03-26 19:41
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-26 19:41
Puigdemont,73,4,12,57,-0.11,"{'lavanguardia': 19, 'levante_emv': 6, '20minutos': 6, 'eldiario': 5, 'google_news_politica': 5}",El Gobierno saca adelante el decreto sobre la guerra de Irán tras pactar con Junts la exención del IVA para los pequeños,2026-03-26 19:41
Lula,57,5,0,52,0.088,"{'google_news_es': 27, '20minutos': 8, 'elpais': 6, 'levante_emv': 5, 'google_news_internacional': 2}",(Multimedia) Lula celebra asociación LATAM-Embraer y apuesta a expansión internacional del transporte aéreo de Brasil - ,2026-03-26 19:41
Modi,48,0,0,48,0.0,"{'heraldo_aragon': 9, 'levante_emv': 5, '20minutos': 4, 'elpais': 4, 'lavanguardia': 4}",PP y PSOE aprueban en el Congreso que se modifique la Constitución para que Formentera tenga un senador propio,2026-03-26 19:41
Irene Montero,46,0,6,40,-0.13,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-26 19:41
Meloni,44,0,19,25,-0.432,"{'lavanguardia': 7, 'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 4, '20minutos': 3}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-26 19:41
