persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,500,33,52,415,-0.038,"{'google_news_internacional': 64, '20minutos': 54, 'google_news_es': 51, 'lavanguardia': 47, 'france24_es': 37}",Sánchez reivindica el 'no a la guerra' y la conciencia del PSOE frente al imperialismo de Trump y Netanyahu - ElPlural.c,2026-03-29 12:03
Xi Jinping,480,47,22,411,0.052,"{'google_news_internacional': 62, 'google_news_es': 45, '20minutos': 44, 'okdiario': 43, 'levante_emv': 37}",Oro negro en tu plato: el secreto antioxidante que la alta gastronomía no te cuenta,2026-03-29 12:03
Sánchez,420,22,19,379,0.007,"{'google_news_politica': 93, 'okdiario': 44, 'huffington_es': 27, '20minutos': 25, 'levante_emv': 23}",Sánchez se erige como referente moral en la guerra de Irán mientras dispara la compra de armas a EEUU,2026-03-29 12:03
Illa,361,15,9,337,0.017,"{'okdiario': 59, '20minutos': 46, 'google_news_es': 27, 'google_news_internacional': 24, 'heraldo_aragon': 22}","El Instituto de Caudete, 2º premio en el certamen de audiovisuales de Amnistía Internacional de Castilla La Mancha - Cad",2026-03-29 12:03
Feijóo,282,29,30,223,-0.004,"{'google_news_politica': 30, 'google_news_es': 29, 'heraldo_aragon': 22, 'huffington_es': 21, 'levante_emv': 20}",El PP exige blindar la prisión permanente y evitar que 70 etarras esquiven el cumplimiento de su condena,2026-03-29 12:03
Abascal,220,22,14,184,0.036,"{'levante_emv': 24, 'eldiario': 19, 'google_news_politica': 17, 'huffington_es': 17, 'google_news_es': 15}","Feijóo: ""Sánchez sabe que cuanto más crezca Vox más límites tendrá el PP"" - Infobae",2026-03-29 12:03
Mazón,67,1,1,65,0.0,"{'elpais': 15, 'lavanguardia': 8, 'google_news_es': 7, 'levante_emv': 7, 'eldiario': 5}",Los mejores chollos del día en Amazon (29 de marzo): entre el 30% y el 78% de descuento,2026-03-29 12:03
Puente,60,1,5,54,-0.067,"{'heraldo_aragon': 10, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",China construye un puente ferroviario de 1.800 km que atraviesa el desierto del Gobi y desafía las leyes naturales y,2026-03-29 12:03
Yolanda Díaz,46,4,1,41,0.065,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'google_news_es': 4, 'elcorreo': 4}",¿Quién logró el 'Sunshine Double'? Sinner quiere sumarse a una selecta lista en Miami - ATP Tour,2026-03-29 12:03
Montero MJ,41,2,2,37,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",La papeleta de María Jesús Montero,2026-03-29 12:03
