persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,892,75,37,780,0.043,"{'google_news_es': 177, 'google_news_internacional': 157, '20minutos': 59, 'france24_es': 56, 'elcorreo': 43}","Trump presiona a Irán con su ultimátum, mientras sigue la búsqueda del piloto de EE. UU. desaparecido",2026-04-05 04:04
Xi Jinping,685,81,35,569,0.067,"{'google_news_es': 101, 'google_news_internacional': 99, 'okdiario': 58, 'levante_emv': 48, 'elcorreo': 48}",La actividad política de mayor riesgo en Moncloa: ser la persona de máxima confianza de Pedro Sánchez,2026-04-05 04:04
Illa,479,14,10,455,0.008,"{'okdiario': 89, 'google_news_es': 60, 'google_news_internacional': 48, '20minutos': 32, 'levante_emv': 31}","Maurici Lucena, el tecnócrata del PSC que 'pilota' el imperio de Aena conquistando América y con un premio literario de ",2026-04-05 04:04
Sánchez,282,14,38,230,-0.085,"{'okdiario': 45, 'google_news_politica': 38, 'google_news_es': 28, 'google_news_internacional': 24, 'huffington_es': 20}",La actividad política de mayor riesgo en Moncloa: ser la persona de máxima confianza de Pedro Sánchez,2026-04-05 04:04
Feijóo,256,7,49,200,-0.164,"{'google_news_politica': 52, 'google_news_es': 23, 'levante_emv': 21, 'okdiario': 20, 'eldiario': 17}",Feijóo y Alejandro Fernández exhiben sintonía tras aparcar el choque por el liderazgo del PP en Cataluña,2026-04-05 04:04
Abascal,183,7,39,137,-0.175,"{'google_news_politica': 40, 'google_news_es': 16, 'okdiario': 15, 'eldiario': 13, 'levante_emv': 12}","El terremoto de Vox en su granero de Torre-Pacheco, el polvorín que recuperó la calma: ""Sentimos una decepción brutal co",2026-04-05 04:04
Mazón,139,4,21,114,-0.122,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 15, 'okdiario': 9, 'lavanguardia': 8}",La 'cara B' para Llorca de la 'exoneración' judicial de Mazón: otro expresidente incómodo con el que lidiar en campaña,2026-04-05 04:04
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 04:04
Puente,80,4,1,75,0.037,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}","Puente, Montero, Marlaska y Díaz se volcaron con Ábalos ante su caída en desgracia: ""Tú eres recto y decente; yo sí creo",2026-04-05 04:04
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 04:04
Ayuso,25,0,1,24,-0.04,"{'huffington_es': 5, 'google_news_es': 4, 'google_news_politica': 3, 'okdiario': 3, 'eldiario': 3}","Un investigador de Harvard retrata a Ayuso tras atacar a Sánchez: ""Has perdido la discusión"" - ElPlural.com",2026-04-05 04:04
Putin,23,1,1,21,0.0,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, '20minutos': 1, 'elmundo': 1}",Así es la 'cárcel digital' de Putin: sin 3G en la calle ni chat en casa y con una app espía obligatoria en el móvil - el,2026-04-05 04:04
Milei,21,1,6,14,-0.238,"{'elpais': 8, 'google_news_internacional': 3, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Bieito Rubido charla con Carmen de Carlos sobre su entrevista con Milei que se publica este domingo - El Debate,2026-04-05 04:04
Puigdemont,15,0,1,14,-0.067,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elespanol': 1, 'elpais_espana': 1}",Sánchez busca el marco legal de la UE para recuperar el 'impuestazo' a las energéticas que ya tumbaron Junts y el PNV,2026-04-05 04:04
Meloni,14,0,2,12,-0.143,"{'google_news_internacional': 6, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}",Gira de Meloni por los países del Golfo para asegurar los suministros energéticos a Italia en medio de la grave crisis,2026-04-05 04:04
Rajoy,12,0,1,11,-0.083,"{'google_news_politica': 4, 'elmundo_espana': 2, 'levante_emv': 2, 'huffington_es': 2, 'eldiario': 1}",Llega al banquillo la corrupción que tumbó a Rajoy y que cerca a Sánchez en pleno ciclo electoral,2026-04-05 04:04
Lula,12,1,0,11,0.083,"{'google_news_es': 2, 'france24_es': 2, 'lavanguardia': 1, 'eldiario': 1, 'elmundo': 1}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-05 04:04
Modi,12,1,0,11,0.083,"{'20minutos': 3, 'lavanguardia': 2, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",La justicia ordena devolver un Modigliani robado por los nazis a sus herederos,2026-04-05 04:04
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 04:04
Zelenski,9,0,0,9,0.0,"{'france24_es': 2, 'lavanguardia': 2, 'huffington_es': 1, 'eldiario': 1, 'elcorreo': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 04:04
Montero MJ,7,1,0,6,0.143,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-05 04:04
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 04:04
Irene Montero,2,0,0,2,0.0,"{'elmundo_espana': 1, 'elcorreo': 1}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 04:04
Jamenei,1,0,0,1,0.0,{'okdiario': 1},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-05 04:04
Scholz,0,0,0,0,0.0,,,2026-04-05 04:04
Trudeau,0,0,0,0,0.0,,,2026-04-05 04:04
