persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,660,70,32,558,0.058,"{'google_news_internacional': 107, 'google_news_es': 71, 'okdiario': 57, 'levante_emv': 50, 'elcorreo': 44}",Multa de 20.000 euros a una universidad privada por exigir a un alumno la copia del DNI para tramitar su título,2026-03-31 10:04
Trump,619,50,49,520,0.002,"{'google_news_internacional': 89, 'google_news_es': 75, '20minutos': 54, 'lavanguardia': 50, 'france24_es': 42}","Guerra en Irán, última hora hoy, en directo | Irán confirma que instalaciones militares en Isfahán han sido alcanzadas d",2026-03-31 10:04
Sánchez,520,28,38,454,-0.019,"{'google_news_politica': 113, 'okdiario': 56, 'huffington_es': 33, 'google_news_es': 32, 'elcorreo': 28}",Pedro Sánchez recomienda al grupo &#039;Depresión Sonora&#039; y la respuesta del grupo es de Grammy,2026-03-31 10:04
Illa,466,15,9,442,0.013,"{'okdiario': 77, 'google_news_internacional': 43, '20minutos': 42, 'google_news_es': 39, 'levante_emv': 30}","Suena a milagro, pero la ciencia lo avala: el método natural que funciona mejor que una pastilla contra la ansiedad",2026-03-31 10:04
Feijóo,350,32,41,277,-0.026,"{'google_news_politica': 42, 'google_news_es': 32, 'heraldo_aragon': 26, 'huffington_es': 26, 'okdiario': 26}","El PP exige un cambio del reglamento penitenciario tras ""las liberaciones de etarras"" por el ""pacto"" de Sánchez y Bildu",2026-03-31 10:04
Abascal,250,25,17,208,0.032,"{'google_news_politica': 27, 'levante_emv': 26, 'eldiario': 21, 'huffington_es': 19, 'google_news_es': 18}","Ramoncín reflexiona tras el auge de Vox entre los jóvenes españoles: ""¿Se dan cuenta de lo que está pasando?"" - LaSexta",2026-03-31 10:04
Mazón,98,1,2,95,-0.01,"{'elpais': 17, 'google_news_es': 15, 'levante_emv': 11, 'eldiario': 9, 'lavanguardia': 9}",Apple fracasa en su intento de parar en los tribunales una nueva investigación de Competencia por sus pactos con Amazon ,2026-03-31 10:04
Puente,74,1,5,68,-0.054,"{'heraldo_aragon': 11, 'google_news_internacional': 8, 'okdiario': 8, 'google_news_es': 7, 'levante_emv': 6}",Movilidad Sostenible destina casi tres millones de euros para la rehabilitación del Puente Internacional de Irun del Top,2026-03-31 10:04
Yolanda Díaz,67,4,6,57,-0.03,"{'elcorreo': 9, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}",Sumar urge a pedir la prórroga de los alquileres ante un PSOE que mantiene el perfil bajo,2026-03-31 10:04
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 10:04
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-31 10:04
Meloni,31,0,17,14,-0.548,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 10:04
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-31 10:04
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 9, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 10:04
Lula,25,1,0,24,0.04,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'elespanol': 2, 'google_news_politica': 2}",Sánchez intenta erigirse en líder mundial de la izquierda apoyado por Lula y Petro en Barcelona en pleno juicio a Ábalos,2026-03-31 10:04
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2}",Zelenski llama a un alto el fuego «en cualquier formato» en Ucrania con motivo de la Pascua,2026-03-31 10:04
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-31 10:04
