persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4098,460,213,3425,0.06,"{'google_news_internacional': 650, 'google_news_es': 552, '20minutos': 329, 'france24_es': 242, 'elpais': 239}",De Reagan a Trump: el hotel Hilton vuelve a ser escenario de un atentado contra un presidente de Estados Unidos,2026-04-27 12:38
Xi Jinping,3775,498,151,3126,0.092,"{'google_news_internacional': 451, 'google_news_es': 393, '20minutos': 342, 'levante_emv': 324, 'okdiario': 316}","Stella Li, vicepresidenta de BYD, sobre la importancia de España: ""Puede ser uno de los tres países para nuestra próxima",2026-04-27 12:38
Illa,3192,204,102,2886,0.032,"{'okdiario': 474, '20minutos': 360, 'google_news_es': 339, 'google_news_internacional': 269, 'levante_emv': 243}",Gijón acoge un congreso internacional sobre cirugía de rodilla con la colaboración de Unicaja - Unicaja - Web Corporativ,2026-04-27 12:38
Sánchez,2165,262,172,1731,0.042,"{'okdiario': 263, 'google_news_politica': 262, 'google_news_internacional': 186, 'google_news_es': 172, 'elespanol': 151}","El Senado, bastión de la tauromaquia frente al boicot de Sánchez: «Es patrimonio, protegerla es su obligación»",2026-04-27 12:38
Feijóo,1835,212,228,1395,-0.009,"{'google_news_es': 195, 'levante_emv': 186, 'google_news_politica': 169, 'eldiario': 143, '20minutos': 128}",Feijóo resitúa el foco en la gestión del Gobierno un año después del apagón,2026-04-27 12:38
Abascal,1485,232,171,1082,0.041,"{'google_news_es': 155, 'google_news_politica': 140, 'levante_emv': 139, 'heraldo_aragon': 124, 'eldiario': 102}",El PP balear critica el «populismo» de la ‘prioridad nacional’ que le exige Vox también en las Islas,2026-04-27 12:38
Puente,417,35,9,373,0.062,"{'okdiario': 77, '20minutos': 52, 'google_news_internacional': 38, 'levante_emv': 30, 'google_news_es': 30}","Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: """,2026-04-27 12:38
Ayuso,396,58,45,293,0.033,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'google_news_politica': 36, 'huffington_es': 36}",El Gobierno impugna el centro universitario del Colegio de Abogados amadrinado por Ayuso por “no respetar el marco juríd,2026-04-27 12:38
Mazón,371,9,24,338,-0.04,"{'google_news_es': 56, 'elpais': 54, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 32}","El TSJCV confirma su decisión de no investigar a Mazón por la dana: ""No tenía deber de actuar""",2026-04-27 12:38
Yolanda Díaz,348,45,15,288,0.086,"{'20minutos': 59, 'google_news_es': 32, 'levante_emv': 30, 'google_news_economia': 25, 'elmundo': 22}",Sumar ofrece a Junts bonificar a propietarios afectados por la prórroga de contratos y bajar el IVA para autónomos a cam,2026-04-27 12:38
