persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,989,47,42,900,0.005,"{'lavanguardia': 124, 'google_news_es': 99, '20minutos': 97, 'elpais': 63, 'eldiario': 55}","""No era la señal adecuada"": Trump enfurece a Europa con la exención al petróleo ruso",2026-03-13 19:33
Illa,618,20,25,573,-0.008,"{'okdiario': 88, 'google_news_es': 72, '20minutos': 71, 'heraldo_aragon': 63, 'levante_emv': 56}",Illa frustra a la oposición con una cumbre sin propuestas para hacer frente a la guerra,2026-03-13 19:33
Sánchez,549,43,37,469,0.011,"{'google_news_politica': 98, 'okdiario': 69, 'elespanol': 43, '20minutos': 43, 'huffington_es': 35}","La gala de 'Las Top 100' de 2026, en directo | Arranca la XIII edición del ranking español de liderazgo femenino impulsa",2026-03-13 19:33
Feijóo,399,34,54,311,-0.05,"{'levante_emv': 45, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",DIRECTO | Feijóo participa en el mitin de cierre junto al candidato Alfonso Fernández Mañueco,2026-03-13 19:33
Abascal,390,26,74,290,-0.123,"{'eldiario': 41, 'levante_emv': 40, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}",PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera”,2026-03-13 19:33
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 19:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 19:33
Zelenski,27,3,1,23,0.074,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'elcorreo': 2, '20minutos': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 19:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 19:33
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 19:33
