persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3878,401,209,3268,0.05,"{'google_news_internacional': 606, 'google_news_es': 530, '20minutos': 336, 'lavanguardia': 287, 'france24_es': 228}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump sugiere que las conversaciones con I",2026-04-14 16:07
Xi Jinping,3504,490,129,2885,0.103,"{'google_news_internacional': 395, '20minutos': 357, 'google_news_es': 340, 'okdiario': 288, 'levante_emv': 257}",Vox exige prioridad para los españoles frente a la regularización,2026-04-14 16:07
Illa,3258,265,98,2895,0.051,"{'okdiario': 440, '20minutos': 382, 'google_news_es': 354, 'google_news_internacional': 252, 'elpais': 212}","Juicio a Ábalos, Koldo y Aldama, en directo | Última hora de las declaraciones, testigos y noticias del caso mascarillas",2026-04-14 16:07
Sánchez,1974,230,144,1600,0.044,"{'google_news_politica': 280, 'okdiario': 245, '20minutos': 169, 'google_news_es': 151, 'huffington_es': 136}",Baleares amplía a 30.000 los inmigrantes favorecidos por la regularización de Sánchez y la llevará al Supremo,2026-04-14 16:07
Feijóo,1635,242,178,1215,0.039,"{'google_news_politica': 182, 'google_news_es': 151, 'levante_emv': 135, 'eldiario': 125, '20minutos': 123}","Feijóo sostiene que la regularización ""es injusta, insostenible e insegura"" tras apoyar tramitarla en 2024",2026-04-14 16:07
Abascal,1403,233,124,1046,0.078,"{'google_news_politica': 153, 'google_news_es': 127, 'heraldo_aragon': 111, 'levante_emv': 107, 'eldiario': 104}",Vox exige prioridad para los españoles frente a la regularización,2026-04-14 16:07
Yolanda Díaz,500,62,25,413,0.074,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 32, 'google_news_politica': 32}",La regulación del velo integral decae en el Congreso y Sumar fracasa en su intento de plantear un cambio de cromos con J,2026-04-14 16:07
Mazón,431,15,44,372,-0.067,"{'elpais': 83, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 50, '20minutos': 27}",Amazon compra Globalstar por 9.900 millones para competir con Starlink,2026-04-14 16:07
Puente,349,25,13,311,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 40, 'google_news_es': 31, 'levante_emv': 29}","El alto cargo en Transportes cesado por Puente señala a Koldo por las mascarillas: ""Me dijo que Soluciones decía que era",2026-04-14 16:07
Ayuso,288,37,18,233,0.066,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-14 16:07
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 16:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 16:07
Zelenski,138,23,9,106,0.101,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'google_news_internacional': 9}",Zelenski celebra la derrota de Orbán en Hungría y reitera que el oleoducto Druzhba estará reparado a finales de abril,2026-04-14 16:07
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 16:07
Puigdemont,123,12,14,97,-0.016,"{'lavanguardia': 32, 'levante_emv': 12, '20minutos': 11, 'elespanol': 10, 'google_news_politica': 8}",El Congreso rechazará la ley de Junts contra el burka por incluir un traspaso competencial en seguridad a Cataluña,2026-04-14 16:07
Macron,119,28,6,85,0.185,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden la",2026-04-14 16:07
