persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1180,72,49,1059,0.019,"{'lavanguardia': 157, 'google_news_es': 118, '20minutos': 112, 'elpais': 78, 'eldiario': 66}",Japón acude a la llamada de Trump y no descarta enviar buques de guerra a Ormuz - Libertad Digital,2026-03-15 10:04
Xi Jinping,900,63,27,810,0.04,"{'20minutos': 105, 'heraldo_aragon': 103, 'levante_emv': 92, 'google_news_es': 92, 'lavanguardia': 67}",Antón Losada ve el comentadísimo tuit de Ayuso sobre las próximas elecciones generales y reacciona como pocos,2026-03-15 10:04
Illa,838,31,34,773,-0.004,"{'okdiario': 126, 'google_news_es': 103, '20minutos': 86, 'heraldo_aragon': 73, 'levante_emv': 72}","Elecciones en Castilla y León 15M, en directo | Abren los colegios electorales",2026-03-15 10:04
Sánchez,626,46,40,540,0.01,"{'google_news_politica': 106, 'okdiario': 77, 'elespanol': 56, '20minutos': 49, 'huffington_es': 42}","Dámaris Plá Sánchez, farmacéutica, sobre los fototipos de piel: ""La piel tiene memoria y el daño solar cutáneo es acumul",2026-03-15 10:04
Abascal,475,33,81,361,-0.101,"{'eldiario': 48, 'levante_emv': 46, 'google_news_politica': 44, 'okdiario': 39, 'heraldo_aragon': 39}","Elecciones de Castilla y León 2026, en directo | Más de dos millones llamados a votar en una jornada con el PP favorito,",2026-03-15 10:04
Feijóo,454,38,55,361,-0.037,"{'levante_emv': 50, 'eldiario': 46, 'google_news_politica': 41, '20minutos': 40, 'okdiario': 37}","Elecciones de Castilla y León 2026, en directo | Más de dos millones llamados a votar en una jornada con el PP favorito,",2026-03-15 10:04
Jamenei,326,6,4,316,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}",Temor y dolor en la oposición iraní: de la represión de los ayatolás a una lluvia de bombas,2026-03-15 10:04
Mazón,153,4,6,143,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 12, '20minutos': 11}",La ciencia española celebra un nuevo hito: crean una IA que identifica animales amazónicos con un 95% de precisión,2026-03-15 10:04
Ayuso,142,15,4,123,0.077,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Antón Losada ve el comentadísimo tuit de Ayuso sobre las próximas elecciones generales y reacciona como pocos,2026-03-15 10:04
Puente,86,1,13,72,-0.14,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - El ,2026-03-15 10:04
