persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,410,25,23,362,0.005,"{'lavanguardia': 44, 'google_news_es': 38, '20minutos': 36, 'elpais': 27, 'eldiario': 26}",Los ayatolás retan a Trump y eligen al hijo de Jamenei nuevo líder supremo,2026-03-09 01:32
Sánchez,240,13,16,211,-0.013,"{'google_news_politica': 68, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, 'elcorreo': 12}",Sánchez Flores: «Nos tocará trabajar la psicología porque es duro perder así»,2026-03-09 01:32
Illa,178,9,16,153,-0.039,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 18, 'levante_emv': 16, 'okdiario': 15}",El PP crece mientras Vox acaricia ya el 20% y el PSOE se estanca en Castilla y León,2026-03-09 01:32
Feijóo,127,4,21,102,-0.134,"{'google_news_politica': 20, 'okdiario': 11, 'levante_emv': 11, 'eldiario': 11, '20minutos': 9}",El PP crece mientras Vox acaricia ya el 20% y el PSOE se estanca en Castilla y León,2026-03-09 01:32
Abascal,111,3,26,82,-0.207,"{'heraldo_aragon': 17, 'google_news_politica': 11, 'eldiario': 10, 'elmundo_espana': 9, 'lavanguardia': 7}",El PP crece mientras Vox acaricia ya el 20% y el PSOE se estanca en Castilla y León,2026-03-09 01:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 01:32
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 01:32
Zelenski,7,1,0,6,0.143,"{'elmundo_internacional': 5, 'lavanguardia': 2}",Zelenski teme la pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-09 01:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 01:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-09 01:32
