persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,961,47,40,874,0.007,"{'lavanguardia': 120, 'google_news_es': 98, '20minutos': 90, 'elpais': 62, 'eldiario': 54}","La UE critica la decisión de Trump de autorizar la compra de petróleo ruso: ""Es muy preocupante, afecta a la seguridad e",2026-03-13 13:03
Illa,592,18,24,550,-0.01,"{'okdiario': 86, 'google_news_es': 68, '20minutos': 65, 'heraldo_aragon': 60, 'levante_emv': 56}",¿Y si Juana de Castilla no estaba loca? Una nueva biografía revisa su historia y gestos políticos,2026-03-13 13:03
Sánchez,535,43,35,457,0.015,"{'google_news_politica': 96, 'okdiario': 64, 'elespanol': 42, '20minutos': 41, 'huffington_es': 34}",Israel acusa a Sánchez de plegarse ante la dictadura de Irán: «Cesa a su embajadora para acceder a Ormuz»,2026-03-13 13:03
Feijóo,379,30,53,296,-0.061,"{'levante_emv': 43, 'google_news_politica': 39, 'eldiario': 38, '20minutos': 35, 'okdiario': 32}",PP y Vox aprueban un decreto-ley en Extremadura para blindar los servicios públicos y sortear el bloqueo de un gobierno ,2026-03-13 13:03
Abascal,373,21,73,279,-0.139,"{'eldiario': 40, 'levante_emv': 38, 'heraldo_aragon': 35, 'google_news_politica': 35, 'okdiario': 32}","El PSOE da por cerrado el pacto PP-Vox en Extremadura: ""Lo esconden para no contaminar Castilla y León""",2026-03-13 13:03
Ayuso,133,14,4,115,0.075,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La intervención de Mar Espinar contra Ayuso en la Asamblea de Madrid que se comparte en cuentas internacionales: &quot;V,2026-03-13 13:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 13:03
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 13:03
Zelenski,19,3,0,16,0.158,"{'elmundo_internacional': 6, 'france24_es': 2, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1}",Zelenski se reúne con Macron en París en busca de aumentar la presión sobre Rusia,2026-03-13 13:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 13:03
