persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1720,103,96,1521,0.004,"{'lavanguardia': 224, 'google_news_es': 179, '20minutos': 168, 'elpais': 104, 'google_news_internacional': 103}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump se desmarca del ataque israelí a la gran planta de,2026-03-19 11:34
Illa,1669,119,56,1494,0.038,"{'okdiario': 209, '20minutos': 196, 'google_news_es': 185, 'elpais': 127, 'heraldo_aragon': 126}",Cinco trenes AVE sufren retrasos por una incidencia en un Ouigo Madrid-Sevilla,2026-03-19 11:34
Xi Jinping,1462,138,50,1274,0.06,"{'20minutos': 184, 'google_news_es': 136, 'heraldo_aragon': 135, 'levante_emv': 133, 'lavanguardia': 114}",Gabriel Rufián e Irene Montero compartirán acto en Barcelona para reflexionar sobre el futuro de la izquierda,2026-03-19 11:34
Abascal,917,112,108,697,0.004,"{'google_news_politica': 79, 'eldiario': 78, 'heraldo_aragon': 78, 'levante_emv': 74, 'google_news_es': 73}",PP y Vox eliminarán las ayudas sociales a inmigrantes en situación irregular en Baleares,2026-03-19 11:34
Sánchez,875,71,72,732,-0.001,"{'google_news_politica': 138, 'okdiario': 101, '20minutos': 78, 'elespanol': 73, 'huffington_es': 59}",Sánchez asegura que la SEPI trabaja con Indra para resolver el conflicto de interés en la compra de EM&E,2026-03-19 11:34
Feijóo,834,112,89,633,0.028,"{'20minutos': 81, 'google_news_politica': 80, 'levante_emv': 73, 'google_news_es': 65, 'okdiario': 65}","El PP de Ayuso ovaciona a Ana Millán ante el PSOE y Más Madrid, que no aceptan el archivo de su causa: ""No le persigue l",2026-03-19 11:34
Jamenei,375,9,7,359,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",¿Dónde está Mojtaba Jamenei?,2026-03-19 11:34
Mazón,244,6,25,213,-0.078,"{'elpais': 61, 'lavanguardia': 50, 'google_news_es': 21, 'levante_emv': 21, '20minutos': 17}",Siempre sabrás quién ha pasado por tu puerta: Ring Intercom ahora es aún más inteligente con sus nuevas funcionalidades ,2026-03-19 11:34
Ayuso,212,20,9,183,0.052,"{'okdiario': 29, 'eldiario': 25, 'elpais': 23, 'google_news_es': 22, 'huffington_es': 17}","El PP de Ayuso ovaciona a Ana Millán ante el PSOE y Más Madrid, que no aceptan el archivo de su causa: ""No le persigue l",2026-03-19 11:34
Yolanda Díaz,188,15,12,161,0.016,"{'20minutos': 24, 'levante_emv': 16, 'lavanguardia': 14, 'elcorreo': 14, 'okdiario': 14}",Urtasun se descarta para liderar el nuevo Sumar y pide evitar el «juego de descartes» - The Objective,2026-03-19 11:34
Puente,129,4,13,112,-0.07,"{'okdiario': 17, 'heraldo_aragon': 15, 'levante_emv': 15, 'google_news_internacional': 15, '20minutos': 12}",Guerra entre la Junta de Andalucía y Óscar Puente por dejar a Málaga sin AVE: «Los radiólogos iban en AVE»,2026-03-19 11:34
Zelenski,96,6,6,84,0.0,"{'20minutos': 18, 'google_news_es': 13, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}","Zelenski y Sánchez acuerdan un salto cualitativo (y 1.000 millones más) en ayuda militar, mientras la ofensiva rusa sacu",2026-03-19 11:34
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 11:34
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 11:34
Macron,86,24,2,60,0.256,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron presenta el nuevo portaaviones nuclear 'France Libre', una apuesta estratégica frente al ""vasallaje""",2026-03-19 11:34
Puigdemont,38,2,6,30,-0.105,"{'lavanguardia': 14, 'elpais': 4, 'elcorreo': 4, 'levante_emv': 2, '20minutos': 2}",Junts rechaza apoyar un escudo social con las medidas de vivienda que exige Sumar,2026-03-19 11:34
Lula,34,3,0,31,0.088,"{'google_news_es': 19, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-19 11:34
Modi,28,0,0,28,0.0,"{'levante_emv': 4, 'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'lavanguardia': 3}","El centro de planchado Silence Steam Pro Rowenta combina potencia, tecnología y comodidad de uso",2026-03-19 11:34
Irene Montero,20,0,5,15,-0.25,"{'huffington_es': 4, 'europapress': 3, 'elpais': 3, '20minutos': 2, 'heraldo_aragon': 2}",Gabriel Rufián e Irene Montero compartirán acto en Barcelona para reflexionar sobre el futuro de la izquierda,2026-03-19 11:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-19 11:34
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 11:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 11:34
Montero MJ,9,0,1,8,-0.111,"{'levante_emv': 4, 'elespanol': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1}",Directo | María Jesús Montero abre los nuevos 'Desayunos' de RTVE y la Agencia EFE,2026-03-19 11:34
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-19 11:34
Scholz,0,0,0,0,0.0,,,2026-03-19 11:34
Trudeau,0,0,0,0,0.0,,,2026-03-19 11:34
