persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4210,306,229,3675,0.018,"{'google_news_es': 548, 'google_news_internacional': 518, '20minutos': 365, 'lavanguardia': 363, 'france24_es': 241}",El peaje que Irán y Trump valoran para el estrecho de Ormuz desafía el derecho internacional - Noticias de Gipuzkoa,2026-04-09 17:08
Xi Jinping,3542,333,133,3076,0.056,"{'20minutos': 380, 'google_news_es': 366, 'google_news_internacional': 309, 'levante_emv': 287, 'okdiario': 271}",Del entusiasmo a la desesperanza: la disidencia iraní llora desde el exilio las consecuencias de una guerra que jaleó en,2026-04-09 17:08
Illa,3225,168,102,2955,0.02,"{'okdiario': 445, '20minutos': 365, 'google_news_es': 357, 'heraldo_aragon': 225, 'levante_emv': 223}",Alcaraz supera su primer bache en arcilla,2026-04-09 17:08
Sánchez,2069,141,162,1766,-0.01,"{'google_news_politica': 358, 'okdiario': 254, '20minutos': 175, 'elespanol': 139, 'huffington_es': 136}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón,2026-04-09 17:08
Feijóo,1770,172,205,1393,-0.019,"{'google_news_politica': 213, 'google_news_es': 152, 'levante_emv': 146, 'eldiario': 137, 'okdiario': 135}",PP y PSOE se enzarzan por el soldado español retenido: «He estado en controles de tráfico más tiempo retenida»,2026-04-09 17:08
Abascal,1559,163,173,1223,-0.006,"{'google_news_politica': 171, 'heraldo_aragon': 128, 'eldiario': 127, 'levante_emv': 126, 'google_news_es': 126}",Vox hace sufrir al PP,2026-04-09 17:08
Yolanda Díaz,522,46,34,442,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Un juzgado cita a Yolanda Díaz el 19 de abril por la demanda de Julio Iglesias,2026-04-09 17:08
Mazón,501,11,48,442,-0.074,"{'elpais': 103, 'lavanguardia': 71, 'google_news_es': 65, 'levante_emv': 55, '20minutos': 30}",La nueva expansión de Amazon en Aragón incluye 30 edificios de centros de datos,2026-04-09 17:08
Jamenei,428,11,7,410,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 40}",🔴 En directo | Irán: más de 3.000 muertos desde el inicio del conflicto; se conmemora el día 40 de la muerte de Jamenei,2026-04-09 17:08
Ayuso,387,35,21,331,0.036,"{'okdiario': 50, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 30}",El delegado del Gobierno de Madrid exige a Ayuso que renuncie a modificar la ley de grandes espectáculos por “instrument,2026-04-09 17:08
