persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3887,456,229,3202,0.058,"{'google_news_internacional': 599, 'google_news_es': 532, '20minutos': 316, 'france24_es': 244, 'lavanguardia': 226}","Una familia migrante separada por el ICE de Donald Trump, imagen de Carol Guzy, ganadora del World Press Photo 2026",2026-04-23 10:07
Xi Jinping,3749,497,159,3093,0.09,"{'google_news_internacional': 454, 'google_news_es': 366, '20minutos': 349, 'okdiario': 311, 'levante_emv': 296}",Euskadi refuerza su presencia internacional con una misión comercial en México para impulsar las bebidas vascas en un me,2026-04-23 10:07
Illa,3063,199,105,2759,0.031,"{'okdiario': 439, '20minutos': 359, 'google_news_es': 314, 'google_news_internacional': 266, 'levante_emv': 230}","Cospedal niega que hiciese ""encargos"" a Luis Villarejo cuando era secretaria general del PP",2026-04-23 10:07
Sánchez,2315,282,157,1876,0.054,"{'google_news_politica': 332, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",Sánchez reivindica la luchadora historia de su abuelo migrante para responder a la prioridad nacional de PP y Vox - Elpl,2026-04-23 10:07
Feijóo,1862,232,222,1408,0.005,"{'google_news_politica': 184, 'levante_emv': 182, 'google_news_es': 179, 'eldiario': 145, '20minutos': 129}",Alucinamos con la app que Carlos Cuerpo tiene en su móvil y activa en el Congreso: &quot;Por encima de 100 decibelios&qu,2026-04-23 10:07
Abascal,1458,238,143,1077,0.065,"{'google_news_politica': 146, 'levante_emv': 133, 'google_news_es': 133, 'heraldo_aragon': 121, 'eldiario': 107}","El aplaudido monólogo de Alsina sobre la investidura de María Guardiola: ""En el Congreso, el PP tumba la moción de Vox s",2026-04-23 10:07
Yolanda Díaz,456,56,25,375,0.068,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 35, 'elcorreo': 32, 'elmundo': 28}",La Seguridad Social lo confirma: los trabajadores que hicieron practicas antes de 2024 se pueden sumar cinco años de cot,2026-04-23 10:07
Puente,400,37,13,350,0.06,"{'okdiario': 78, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'levante_emv': 27}",Las auditoras de Óscar Puente ven la sombra de Koldo y de Aldama: «En solo 38 minutos se cambió de criterio»,2026-04-23 10:07
Mazón,378,11,25,342,-0.037,"{'elpais': 65, 'google_news_es': 54, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 28}",Amazon busca 600 trabajadores para su nuevo centro en Zaragoza con sueldos desde 1.600 euros,2026-04-23 10:07
Ayuso,362,39,37,286,0.006,"{'elpais': 44, 'okdiario': 40, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}",La justicia ordena a RTVE emitir una rectificación solicitada en los tribunales por el Gobierno de Ayuso,2026-04-23 10:07
Rajoy,193,2,7,184,-0.026,"{'google_news_es': 19, 'levante_emv': 19, 'eldiario': 16, '20minutos': 16, 'huffington_es': 14}","Declaración de Cospedal y  Rajoy, en directo: el juicio por la ‘operación Kitchen’, última hora de juicio de Ábalos, Kol",2026-04-23 10:07
Puigdemont,179,13,19,147,-0.034,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 13, 'levante_emv': 13, 'elcorreo': 12}","Alcaldes desbordados, la presión de la ultraderecha y el catalán impulsan el no de Junts a la regularizacion",2026-04-23 10:07
Putin,161,12,8,141,0.025,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin y Xi: el colapso del relato y la peligrosa encarnación del poder - El Debate",2026-04-23 10:07
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 10:07
Macron,145,34,6,105,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-23 10:07
