persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1841,105,99,1637,0.003,"{'lavanguardia': 238, 'google_news_es': 190, '20minutos': 174, 'google_news_internacional': 127, 'elpais': 109}",Guerra de Irán y los ataques de EE.UU. e Israel a Teherán: Última hora de Trump y nuevos bombardeos de Israel a Teherán ,2026-03-20 12:05
Illa,1766,123,59,1584,0.036,"{'okdiario': 217, '20minutos': 206, 'google_news_es': 191, 'levante_emv': 133, 'elpais': 132}",Ruta por las mejores calles de Sevilla para poder disfrutar del olor a azahar,2026-03-20 12:05
Xi Jinping,1626,148,56,1422,0.057,"{'20minutos': 206, 'google_news_es': 157, 'levante_emv': 145, 'heraldo_aragon': 142, 'lavanguardia': 122}",King admits 'colonial abuse' in gesture towards Mexico,2026-03-20 12:05
Abascal,968,114,112,742,0.002,"{'google_news_politica': 86, 'heraldo_aragon': 83, 'eldiario': 82, 'levante_emv': 79, 'google_news_es': 76}","Garriga anuncia que se abre expediente a García-Gallardo y ""seguramente"" se le expulsará de Vox",2026-03-20 12:05
Sánchez,965,72,80,813,-0.008,"{'google_news_politica': 153, 'okdiario': 112, '20minutos': 95, 'elespanol': 78, 'huffington_es': 64}","El PP responderá a Sánchez con Tellado ante ""un Gobierno en llamas""",2026-03-20 12:05
Feijóo,892,114,95,683,0.021,"{'google_news_politica': 87, '20minutos': 84, 'levante_emv': 78, 'okdiario': 76, 'eldiario': 72}","El PP responderá a Sánchez con Tellado ante ""un Gobierno en llamas""",2026-03-20 12:05
Jamenei,376,9,7,360,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'france24_es': 34, 'okdiario': 33}",Vacío de poder en Irán tras asesinato de Alí Larijani y ausencia de Mojtaba Jamenei,2026-03-20 12:05
Mazón,253,6,25,222,-0.075,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",Los mejores chollos del día en Amazon: entre el -34% y el -70%,2026-03-20 12:05
Ayuso,227,22,9,196,0.057,"{'okdiario': 33, 'google_news_es': 25, 'eldiario': 25, 'elpais': 25, 'huffington_es': 19}",Colas kilométricas para conseguir las deportivas de running de Ayuso: agotadas casi todas las tallas,2026-03-20 12:05
Yolanda Díaz,224,16,16,192,0.0,"{'20minutos': 30, 'levante_emv': 19, 'okdiario': 17, 'elcorreo': 16, 'lavanguardia': 15}","Última hora de la actualidad política, en directo | Comienza el Consejo de Ministros sin un acuerdo cerrado entre PSOE y",2026-03-20 12:05
