persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4121,424,228,3469,0.048,"{'google_news_internacional': 639, 'google_news_es': 560, '20minutos': 349, 'lavanguardia': 308, 'france24_es': 244}","Última hora de la guerra de Irán en directo | Precio del petróleo hoy, negociaciones con EEUU y noticias de Trump hoy",2026-04-16 15:08
Xi Jinping,3847,525,141,3181,0.1,"{'google_news_internacional': 434, '20minutos': 395, 'google_news_es': 368, 'okdiario': 309, 'levante_emv': 288}",El hospital de Bellvitge opera con éxito dos cánceres de páncreas inoperables mediante doble by-pass,2026-04-16 15:08
Illa,3517,282,115,3120,0.047,"{'okdiario': 466, '20minutos': 422, 'google_news_es': 377, 'google_news_internacional': 278, 'levante_emv': 237}",El hijo de Iker Casillas y Sara Carbonero concede su primera entrevista: «Quiero hacer mi propia carrera sin que me comp,2026-04-16 15:08
Sánchez,2142,248,162,1732,0.04,"{'google_news_politica': 305, 'okdiario': 263, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}",Cuidado con las imágenes que circulan de supuestas marquesinas de Madrid con mensajes llamando “ayatolá” a Pedro Sánchez,2026-04-16 15:08
Feijóo,1782,250,202,1330,0.027,"{'google_news_politica': 194, 'google_news_es': 162, 'levante_emv': 151, '20minutos': 138, 'eldiario': 136}",El PP recibe la cumbre progresista con los índices de robos y violaciones en Barcelona,2026-04-16 15:08
Abascal,1529,242,147,1140,0.062,"{'google_news_politica': 158, 'google_news_es': 137, 'levante_emv': 121, 'heraldo_aragon': 121, 'eldiario': 113}",La exvicesecretaria nacional de afiliación de Vox advierte a Abascal que con sus purgas está “abocado al desastre electo,2026-04-16 15:08
Yolanda Díaz,517,63,27,427,0.07,"{'20minutos': 71, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 35, 'google_news_politica': 32}","El Centre del Carme inaugura 'Jauria', la primera exposición de Yolanda Benalba en España",2026-04-16 15:08
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 15:08
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 15:08
Ayuso,325,37,27,261,0.031,"{'okdiario': 46, 'elpais': 38, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",La pregunta que le hacen a Ayuso en &#039;El Intermedio&#039; pilla por sorpresa a la presidenta madrileña: &quot;¿Es us,2026-04-16 15:08
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 15:08
Jamenei,170,7,4,159,0.018,"{'20minutos': 28, 'google_news_es': 22, 'okdiario': 21, 'lavanguardia': 18, 'france24_es': 13}",Cuidado con las imágenes que circulan de supuestas marquesinas de Madrid con mensajes llamando “ayatolá” a Pedro Sánchez,2026-04-16 15:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 15:08
Milei,142,23,12,107,0.077,"{'google_news_politica': 29, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",¿Peligra el agua en Argentina? El Congreso de Milei cambia la Ley de Glaciares,2026-04-16 15:08
Puigdemont,137,13,17,107,-0.029,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}","Puigdemont da por rota su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que e",2026-04-16 15:08
