persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,638,33,29,576,0.006,"{'lavanguardia': 80, 'google_news_es': 60, '20minutos': 57, 'elpais': 38, 'eldiario': 37}","Guerra en Irán y los ataques de EE.UU. e Israel: reacción de Trump y el Pentágono, última hora",2026-03-10 16:32
Sánchez,350,17,21,312,-0.011,"{'google_news_politica': 69, '20minutos': 34, 'okdiario': 30, 'elespanol': 22, 'huffington_es': 22}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 16:32
Illa,325,11,19,295,-0.025,"{'google_news_es': 50, 'okdiario': 46, '20minutos': 34, 'levante_emv': 31, 'heraldo_aragon': 28}",Muere un hombre en silla de ruedas atropellado por un camión en una maniobra marcha atrás,2026-03-10 16:32
Feijóo,252,21,36,195,-0.06,"{'google_news_politica': 29, 'eldiario': 27, 'levante_emv': 22, 'okdiario': 21, '20minutos': 21}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 16:32
Abascal,240,7,57,176,-0.208,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 24, 'levante_emv': 21, 'okdiario': 16}",El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares,2026-03-10 16:32
Ayuso,67,11,1,55,0.149,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}","Ayuso presiona al Gobierno de Sánchez y pide rebajar el IVA de combustibles, luz y gas por la guerra de Irán",2026-03-10 16:32
Yolanda Díaz,35,0,5,30,-0.143,"{'20minutos': 8, 'eldiario': 4, 'levante_emv': 4, 'elcorreo': 2, 'elmundo': 2}","Yolanda Díaz rechaza las bajadas del IVA masivas que piden Feijóo y la patronal: ""Las medidas necesitan ingresos público",2026-03-10 16:32
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 16:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 16:32
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 16:32
