persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,419,33,45,341,-0.029,"{'20minutos': 51, 'google_news_internacional': 47, 'google_news_es': 39, 'lavanguardia': 38, 'france24_es': 34}","John Bolton en France 24: ""Sigue sin ser claro cuál es el objetivo de Trump en Irán""",2026-03-28 05:33
Xi Jinping,396,42,17,337,0.063,"{'google_news_internacional': 50, '20minutos': 45, 'okdiario': 37, 'elcorreo': 29, 'levante_emv': 27}",Cinco taxistas de Zaragoza denuncian a una pasajera por rajar tapicerías de sus coches,2026-03-28 05:33
Sánchez,354,21,17,316,0.011,"{'google_news_politica': 70, 'okdiario': 37, '20minutos': 25, 'huffington_es': 24, 'levante_emv': 18}","Carlos Cuerpo, el menos sanchista de los ministros, asciende para perpetuar a Pedro Sánchez y reforzar el perfil interna",2026-03-28 05:33
Illa,286,11,9,266,0.007,"{'20minutos': 45, 'okdiario': 44, 'elcorreo': 20, 'google_news_internacional': 18, 'heraldo_aragon': 18}",ERC y el sindicato de profesores hacen pinza en el peor momento de Salvador Illa,2026-03-28 05:33
Feijóo,249,28,26,195,0.008,"{'google_news_es': 24, 'heraldo_aragon': 22, '20minutos': 20, 'huffington_es': 20, 'google_news_politica': 18}",El 'caso Noelia' remueve el debate inacabado de la ley de eutanasia en el PP de Núñez Feijóo,2026-03-28 05:33
Abascal,209,23,11,175,0.057,"{'levante_emv': 20, 'eldiario': 18, 'google_news_politica': 16, 'huffington_es': 16, 'okdiario': 14}",Centros de deportación de inmigrantes en Marruecos y Colombia: el plan que apoyan PP y Vox con luz verde de la UE,2026-03-28 05:33
Puente,54,1,5,48,-0.074,"{'20minutos': 8, 'heraldo_aragon': 7, 'google_news_es': 6, 'levante_emv': 5, 'okdiario': 5}",¿Cómo están los puentes de Zaragoza? El Ayuntamiento prevé destinar unos siete millones para reparaciones,2026-03-28 05:33
Yolanda Díaz,51,3,1,47,0.039,"{'20minutos': 8, 'elcorreo': 5, 'levante_emv': 5, 'google_news_politica': 4, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-28 05:33
Mazón,46,1,1,44,0.0,"{'elpais': 12, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Detenido un repartidor de Amazon que fue pillado robando la gata de una familia cuando realizaba una entrega,2026-03-28 05:33
Montero MJ,37,2,2,33,0.0,"{'google_news_politica': 12, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 05:33
