persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,900,41,39,820,0.002,"{'lavanguardia': 109, 'google_news_es': 92, '20minutos': 85, 'elpais': 58, 'eldiario': 50}","Pedro J. Ramírez: ""Sánchez es el gobernante occidental que más está apostando por el fracaso de Trump en la guerra de Ir",2026-03-12 22:33
Illa,523,13,23,487,-0.019,"{'okdiario': 73, 'google_news_es': 62, '20minutos': 60, 'levante_emv': 53, 'heraldo_aragon': 48}",Inda: «Las 150 manifestaciones del ‘¡No a la guerra!’ el día de reflexión de Castilla y León recuerdan al pucherazo de 2,2026-03-12 22:33
Sánchez,511,40,31,440,0.018,"{'google_news_politica': 92, 'okdiario': 56, 'elespanol': 40, '20minutos': 38, 'huffington_es': 33}","Pedro J. Ramírez: ""Sánchez es el gobernante occidental que más está apostando por el fracaso de Trump en la guerra de Ir",2026-03-12 22:33
Feijóo,344,26,48,270,-0.064,"{'levante_emv': 37, 'google_news_politica': 36, 'eldiario': 32, 'okdiario': 31, '20minutos': 31}",Feijóo se lanza contra Abascal: “No van a darme lecciones quienes no han ganado nunca”,2026-03-12 22:33
Abascal,344,15,71,258,-0.163,"{'eldiario': 37, 'levante_emv': 34, 'google_news_politica': 34, 'heraldo_aragon': 32, 'okdiario': 27}",Feijóo se lanza contra Abascal: “No van a darme lecciones quienes no han ganado nunca”,2026-03-12 22:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-12 22:33
Yolanda Díaz,62,4,9,49,-0.081,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Díaz acentúa el refuerzo del perfil de Sumar en el Gobierno al calor de la crisis por Irán,2026-03-12 22:33
Puigdemont,18,1,3,14,-0.111,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 22:33
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 22:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 22:33
