persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4071,456,213,3402,0.06,"{'google_news_internacional': 647, 'google_news_es': 547, '20minutos': 325, 'france24_es': 242, 'elpais': 237}","Trump sobre el tiroteo de la cena de corresponsales: ""Vivimos en un mundo loco""",2026-04-27 07:38
Xi Jinping,3711,490,149,3072,0.092,"{'google_news_internacional': 448, 'google_news_es': 387, '20minutos': 334, 'levante_emv': 317, 'okdiario': 311}",¿Por qué María Pombo ondeó la bandera en el GP de España en Jerez? Su conexión con el motociclismo,2026-04-27 07:38
Illa,3156,204,102,2850,0.032,"{'okdiario': 465, '20minutos': 353, 'google_news_es': 335, 'google_news_internacional': 268, 'levante_emv': 240}","Tortilla de patatas al horno: cómo hacerla fácil, rápida y saludable",2026-04-27 07:38
Sánchez,2120,247,169,1704,0.037,"{'google_news_politica': 261, 'okdiario': 260, 'google_news_internacional': 179, 'google_news_es': 170, '20minutos': 148}","‘Regreso a Las Sabinas’: un triángulo amoroso con Andrés Velencoso, Cecilia Freijeiro y Natalia Sánchez",2026-04-27 07:38
Feijóo,1812,212,225,1375,-0.007,"{'google_news_es': 194, 'levante_emv': 184, 'google_news_politica': 166, 'eldiario': 141, '20minutos': 127}",Un joven del PP que afirma que &quot;España es un infierno fiscal&quot;: la respuesta del presidente de Sindicato de los,2026-04-27 07:38
Abascal,1473,232,170,1071,0.042,"{'google_news_es': 155, 'levante_emv': 138, 'google_news_politica': 137, 'heraldo_aragon': 124, 'eldiario': 100}",Malestar interno en el PP por el “gol” de Vox con la prioridad nacional - elplural.com,2026-04-27 07:38
Puente,409,35,9,365,0.064,"{'okdiario': 77, '20minutos': 49, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}",Incertidumbre en la AEMET por lo que llega a España en el puente de mayo: no es habitual,2026-04-27 07:38
Ayuso,395,58,45,292,0.033,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'huffington_es': 36, 'google_news_politica': 35}",El Gobierno impugna el centro universitario del Colegio de Abogados amadrinado por Ayuso por “no respetar el marco juríd,2026-04-27 07:38
Mazón,366,9,24,333,-0.041,"{'google_news_es': 56, 'elpais': 54, 'levante_emv': 50, 'lavanguardia': 41, '20minutos': 32}",El Congreso interroga este lunes al chófer de Mazón el día de la dana y al ex jefe de Bomberos de Valencia,2026-04-27 07:38
Yolanda Díaz,339,44,15,280,0.086,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-27 07:38
