persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3801,448,227,3126,0.058,"{'google_news_internacional': 590, 'google_news_es': 519, '20minutos': 309, 'france24_es': 233, 'lavanguardia': 221}","Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, alto el fuego y posibles negociaciones con Trump",2026-04-22 06:37
Xi Jinping,3573,474,147,2952,0.092,"{'google_news_internacional': 436, 'google_news_es': 353, '20minutos': 331, 'okdiario': 299, 'levante_emv': 280}",El FBI investiga si existe relación entre la muerte o desaparición de 11 científicos en Estados Unidos,2026-04-22 06:37
Illa,2913,184,104,2625,0.027,"{'okdiario': 416, '20minutos': 345, 'google_news_es': 306, 'google_news_internacional': 257, 'levante_emv': 214}",El BOE lo confirma y es oficial: el motivo por el que el 23 de abril es festivo en Castilla y León,2026-04-22 06:37
Sánchez,2210,280,143,1787,0.062,"{'google_news_politica': 323, 'okdiario': 256, 'google_news_internacional': 167, 'google_news_es': 162, '20minutos': 154}",Pedro Sánchez regresa al Congreso para responder ante la situación política de España - La Vanguardia,2026-04-22 06:37
Feijóo,1672,202,200,1270,0.001,"{'google_news_politica': 172, 'google_news_es': 159, 'levante_emv': 159, 'eldiario': 130, '20minutos': 114}",Silvia Intxaurrondo asegura que Feijóo no le ha pedido perdón tras corregirle,2026-04-22 06:37
Abascal,1276,194,127,955,0.053,"{'google_news_politica': 138, 'levante_emv': 117, 'google_news_es': 115, 'heraldo_aragon': 95, 'eldiario': 94}",El informe del Congreso sobre la regularización de migrantes forzado por PP y Vox llegará con el proceso finalizado,2026-04-22 06:37
Yolanda Díaz,444,56,25,363,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar señala a Yolanda Díaz por dinamitar la negociación con Junts que condena el decreto de vivienda: “Les ha dado la e,2026-04-22 06:37
Puente,372,32,13,327,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Un nuevo puente acabará con las curvas más odiadas de la comarca de Gúdar-Javalambre,2026-04-22 06:37
Mazón,361,11,24,326,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 44, 'lavanguardia': 38, '20minutos': 25}",La amazonía peruana en peligro: así cercan la minería y el gas a sus ecosistemas y las comunidades indígenas,2026-04-22 06:37
Ayuso,341,38,36,267,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}",El Gobierno redobla el choque con Ayuso: vetará la entrega de 668 millones a Madrid si no aplica su plan de vivienda,2026-04-22 06:37
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 06:37
Lula,158,21,4,133,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 13}",El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 06:37
Puigdemont,153,13,18,122,-0.033,"{'lavanguardia': 29, '20minutos': 16, 'levante_emv': 13, 'elcorreo': 10, 'elespanol': 9}",Sumar señala a Yolanda Díaz por dinamitar la negociación con Junts que condena el decreto de vivienda: “Les ha dado la e,2026-04-22 06:37
Macron,141,33,6,102,0.191,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 10}",Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 06:37
Rajoy,132,1,5,126,-0.03,"{'eldiario': 13, 'levante_emv': 13, '20minutos': 12, 'google_news_es': 11, 'elpais': 10}",Una semana clave para el caso Kitchen: “Rajoy lo negará todo”,2026-04-22 06:37
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-22 06:37
Milei,107,6,11,90,-0.047,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Informe desde Buenos Aires: Milei presentará reforma electoral ante el Congreso,2026-04-22 06:37
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-22 06:37
Modi,87,7,4,76,0.034,"{'google_news_es': 11, '20minutos': 10, 'heraldo_aragon': 8, 'sur': 6, 'huffington_es': 6}",Varías líneas de Cercanías de Madrid modifican sus rutas durante tres fines de semana por obras en Atocha,2026-04-22 06:37
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-22 06:37
Zelenski,62,8,4,50,0.065,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-22 06:37
Starmer,55,7,3,45,0.073,"{'lavanguardia': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5}",El alto funcionario cesado por Starmer asegura que el Gobierno británico presionó para acelerar el nombramiento de Mande,2026-04-22 06:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 06:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-22 06:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-22 06:37
Scholz,0,0,0,0,0.0,,,2026-04-22 06:37
