persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,873,50,38,785,0.014,"{'google_news_es': 156, 'google_news_internacional': 144, '20minutos': 64, 'france24_es': 63, 'okdiario': 49}","Guerra en Irán, última hora hoy, en directo | Trump: ""No hemos empezado a destruir lo que queda de Irán: luego los puent",2026-04-03 09:04
Xi Jinping,708,82,34,592,0.068,"{'google_news_internacional': 107, 'google_news_es': 100, 'okdiario': 59, 'levante_emv': 52, 'elcorreo': 48}","«Te enfrentas a lo peor del ser humano, la maldad existe»",2026-04-03 09:04
Illa,478,20,12,446,0.017,"{'okdiario': 92, 'google_news_es': 49, 'google_news_internacional': 46, 'elcorreo': 32, 'levante_emv': 31}",Giro confirmado en la Declaración: Hacienda incorpora casillas nuevas en la Renta 2025,2026-04-03 09:04
Sánchez,332,14,34,284,-0.06,"{'okdiario': 49, 'google_news_politica': 42, 'google_news_es': 29, 'google_news_internacional': 28, 'huffington_es': 23}",Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 09:04
Feijóo,250,6,43,201,-0.148,"{'google_news_politica': 50, 'levante_emv': 28, 'google_news_es': 25, 'okdiario': 20, 'eldiario': 18}",Quejas por la nueva app GVA+ Salut: difícil de usar para los pacientes y sin información entre el personal,2026-04-03 09:04
Abascal,188,7,46,135,-0.207,"{'google_news_politica': 33, 'levante_emv': 21, 'okdiario': 17, 'eldiario': 14, 'elcorreo': 13}","Yánez Alonso (VOX): «Sin control de nuestras fronteras y sin respeto a nuestras raíces, Canarias pierde seguridad, cohes",2026-04-03 09:04
Mazón,146,4,20,122,-0.11,"{'google_news_es': 39, 'levante_emv': 21, 'elpais': 15, 'okdiario': 12, 'lavanguardia': 9}",La estrategia 'win-win' de Carlos Mazón en la causa de la dana,2026-04-03 09:04
Yolanda Díaz,82,5,7,70,-0.024,"{'google_news_es': 14, '20minutos': 12, 'elcorreo': 9, 'heraldo_aragon': 7, 'elmundo': 7}",Podemos negocia 'in extremis' su inclusión en la candidatura de IU y Sumar en Andalucía,2026-04-03 09:04
Puente,77,2,1,74,0.013,"{'heraldo_aragon': 12, 'google_news_internacional': 9, 'okdiario': 8, 'levante_emv': 7, 'google_news_es': 7}","Guerra en Irán, última hora hoy, en directo | Trump: ""No hemos empezado a destruir lo que queda de Irán: luego los puent",2026-04-03 09:04
Macron,53,5,6,42,-0.019,"{'google_news_internacional': 14, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'heraldo_aragon': 3}","Macron y su homólogo surcoreano elevan lazos con foco en comercio, IA y energía - El Debate",2026-04-03 09:04
Putin,30,1,1,28,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-03 09:04
Ayuso,26,1,1,24,0.0,"{'google_news_es': 9, 'eldiario': 4, 'elpais': 3, 'elespanol': 2, 'google_news_economia': 2}",Ayuso encadena varapalos en los tribunales: tres recados del Constitucional y Miguel Ángel Rodríguez investigado,2026-04-03 09:04
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 09:04
Milei,18,0,7,11,-0.389,"{'elpais': 6, 'google_news_es': 3, 'france24_es': 2, 'eldiario': 2, 'elmundo_internacional': 1}",¿Por qué el Gobierno de Milei expulsó al representante diplomático de Irán?,2026-04-03 09:04
Puigdemont,16,1,1,14,0.0,"{'lavanguardia': 8, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 09:04
