persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4095,482,231,3382,0.061,"{'google_news_internacional': 612, 'google_news_es': 560, '20minutos': 330, 'france24_es': 255, 'lavanguardia': 237}",Trump prorroga la prórroga tras bloquear el bloqueo en Irán,2026-04-25 04:37
Xi Jinping,3991,527,165,3299,0.091,"{'google_news_internacional': 483, 'google_news_es': 398, '20minutos': 365, 'okdiario': 334, 'levante_emv': 321}",El Instituto de las Mujeres exige a Torrent la retirada de una campaña publicitaria contra el derecho al aborto,2026-04-25 04:37
Illa,3318,209,106,3003,0.031,"{'okdiario': 466, '20minutos': 384, 'google_news_es': 346, 'google_news_internacional': 277, 'levante_emv': 251}","El cinturón verde de l’Albufera, pendiente de las obras de la elevación de la pista de Silla",2026-04-25 04:37
Sánchez,2439,288,171,1980,0.048,"{'google_news_politica': 355, 'okdiario': 294, 'google_news_es': 180, 'google_news_internacional': 177, '20minutos': 169}",La OCDE sitúa al Gobierno de Sánchez a la cola de la UE aplicando leyes anticorrupción,2026-04-25 04:37
Feijóo,1984,247,235,1502,0.006,"{'google_news_es': 198, 'levante_emv': 190, 'google_news_politica': 190, 'eldiario': 154, '20minutos': 136}","Qué es la ""prioridad nacional"" que han pactado PP y Vox y por qué puede chocar con la ley",2026-04-25 04:37
Abascal,1601,258,165,1178,0.058,"{'google_news_es': 154, 'google_news_politica': 150, 'levante_emv': 145, 'heraldo_aragon': 134, 'eldiario': 115}","Qué es la ""prioridad nacional"" que han pactado PP y Vox y por qué puede chocar con la ley",2026-04-25 04:37
Yolanda Díaz,470,58,25,387,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Un vocal de Sumar alienta sospechas sobre el Gobierno en el proceso de elección del nuevo juez para Estrasburgo,2026-04-25 04:37
Puente,426,37,13,376,0.056,"{'okdiario': 81, '20minutos': 53, 'google_news_internacional': 42, 'heraldo_aragon': 29, 'google_news_es': 29}",El sector desmiente al ministro Puente: la inversión pública es hoy la mitad que hace 17 años,2026-04-25 04:37
Mazón,397,12,25,360,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 31}",Amazon incluye 30 edificios de datos en la última ampliación de su red en Aragón,2026-04-25 04:37
Ayuso,377,43,37,297,0.016,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 34, 'google_news_politica': 31}","Ayuso visita Samsung en su 20 aniversario: ""Seguimos defendiendo alianzas que sumen, especialmente en innovación e inver",2026-04-25 04:37
Rajoy,258,4,9,245,-0.019,"{'levante_emv': 28, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",M. Rajoy: todo falso (salvo alguna cosa),2026-04-25 04:37
Puigdemont,186,14,19,153,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El nuevo pulso de Junts a Moncloa, otro choque de cara a la galería a días de un pleno incómodo para Puigdemont",2026-04-25 04:37
Putin,171,14,8,149,0.035,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 15, 'elespanol': 13, 'france24_es': 13}",Regreso a Chernóbil 40 años después:  la Generación Z de Ucrania se aleja del drama nuclear por la invasión de Putin,2026-04-25 04:37
Lula,165,21,4,140,0.103,"{'google_news_es': 32, 'elpais': 15, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13}",Lula recibe el alta y deja el hospital tras someterse a dos intervenciones médicas programadas en São Paulo,2026-04-25 04:37
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-25 04:37
Meloni,128,15,23,90,-0.062,"{'google_news_internacional': 22, 'levante_emv': 12, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",La mayoría de Giorgia Meloni aprueba y luego desactiva la medida para dar una prima a abogados que logren la repatriació,2026-04-25 04:37
Milei,125,8,12,105,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei se lanza otra vez contra la prensa y cierra las puertas de la Casa Rosada a los periodistas,2026-04-25 04:37
Modi,99,9,4,86,0.051,"{'google_news_es': 13, '20minutos': 11, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}",Colas en Stradivarius por los zapatos que te harán más alta sin comprometer la comodidad,2026-04-25 04:37
Jamenei,95,6,0,89,0.063,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Israel espera la ""luz verde"" de EE. UU. para matar a Jamenei y arrasar Irán",2026-04-25 04:37
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-25 04:37
Zelenski,71,9,4,58,0.07,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7}","Zelenski no tiene un cuadro de Cézanne robado, es un vídeo manipulado",2026-04-25 04:37
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-25 04:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-25 04:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-25 04:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-25 04:37
Scholz,0,0,0,0,0.0,,,2026-04-25 04:37
