persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1622,102,87,1433,0.009,"{'lavanguardia': 210, 'google_news_es': 170, '20minutos': 156, 'elpais': 100, 'google_news_internacional': 93}","Guerra en Irán, en directo: ataques de EEUU e Israel, última hora de los misiles, precio de la gasolina y respuesta de T",2026-03-18 12:04
Illa,1568,111,51,1406,0.038,"{'okdiario': 198, '20minutos': 181, 'google_news_es': 176, 'elpais': 122, 'levante_emv': 121}",Así es el nuevo pasaporte similar al del Camino de Santiago para fomentar el turismo rural en Sevilla,2026-03-18 12:04
Xi Jinping,1307,122,43,1142,0.06,"{'20minutos': 163, 'levante_emv': 126, 'heraldo_aragon': 125, 'google_news_es': 124, 'lavanguardia': 99}","Ayuso no secunda al Rey en la polémica con México por la conquista: “Abusos, los que cometían los aztecas contra los aut",2026-03-18 12:04
Abascal,850,107,100,643,0.008,"{'heraldo_aragon': 74, 'eldiario': 73, 'google_news_es': 71, 'google_news_politica': 70, 'levante_emv': 69}",¿Hay ‘efecto frenazo’ en Vox o es todo un relato interesado del PP y su brazo mediático? - ElPlural.com,2026-03-18 12:04
Feijóo,777,106,78,593,0.036,"{'20minutos': 76, 'google_news_politica': 72, 'levante_emv': 70, 'eldiario': 62, 'okdiario': 59}",El PP desafía a Montero a dejar su escaño en el Congreso y augura su final: sufrirá un «batacazo en las urnas»,2026-03-18 12:04
Sánchez,771,54,61,656,-0.009,"{'google_news_politica': 125, 'okdiario': 91, '20minutos': 70, 'elespanol': 65, 'huffington_es': 53}",Feijóo llama “perdedor” a Sánchez en el Congreso y el presidente defiende la respuesta del Gobierno a las crisis,2026-03-18 12:04
Jamenei,363,9,7,347,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'france24_es': 32, 'okdiario': 32}",Cómo los medios del régimen de los ayatolás les cuentan a los iraníes la guerra con EE.UU. e Israel,2026-03-18 12:04
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 12:04
Ayuso,183,15,6,162,0.049,"{'okdiario': 24, 'eldiario': 23, 'elpais': 20, 'google_news_es': 20, 'lavanguardia': 15}","Ayuso no secunda al Rey en la polémica con México por la conquista: “Abusos, los que cometían los aztecas contra los aut",2026-03-18 12:04
Yolanda Díaz,173,12,11,150,0.006,"{'20minutos': 22, 'levante_emv': 15, 'okdiario': 14, 'elcorreo': 14, 'lavanguardia': 13}",Bustinduy insiste en que se ha descartado “muchísimas veces ya” como candidato a liderar el futuro Sumar,2026-03-18 12:04
