persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4167,302,225,3640,0.018,"{'google_news_es': 539, 'google_news_internacional': 514, '20minutos': 362, 'lavanguardia': 361, 'france24_es': 240}",&#039;The Wall Street Journal&#039; dice que el gobierno de Sánchez es el único de Europa que no ha hecho esto con Trump,2026-04-09 08:08
Xi Jinping,3482,327,133,3022,0.056,"{'20minutos': 375, 'google_news_es': 361, 'google_news_internacional': 306, 'levante_emv': 277, 'okdiario': 265}","Cuerpo abre la puerta a prolongar las medidas anticrisis ante la incertidumbre en Oriente Próximo: ""Si es necesario, se ",2026-04-09 08:08
Illa,3175,168,100,2907,0.021,"{'okdiario': 436, '20minutos': 361, 'google_news_es': 356, 'levante_emv': 222, 'heraldo_aragon': 222}",Esto es lo que te puede pasar si haces el examen del carnet de conducir con gafas inteligentes y te pillan: la Guardia C,2026-04-09 08:08
Sánchez,2034,138,158,1738,-0.01,"{'google_news_politica': 349, 'okdiario': 247, '20minutos': 169, 'elespanol': 139, 'huffington_es': 135}",&#039;The Wall Street Journal&#039; dice que el gobierno de Sánchez es el único de Europa que no ha hecho esto con Trump,2026-04-09 08:08
Feijóo,1741,171,201,1369,-0.017,"{'google_news_politica': 210, 'google_news_es': 150, 'levante_emv': 144, 'eldiario': 136, 'okdiario': 132}",La app bilbaína que hace que reparar tu moto sea tan fácil como sacar una foto,2026-04-09 08:08
Abascal,1539,162,173,1204,-0.007,"{'google_news_politica': 169, 'google_news_es': 126, 'heraldo_aragon': 125, 'eldiario': 125, 'levante_emv': 125}","Vox se reúne en Málaga con un ojo puesto en negociar con el PP y, el otro, en las elecciones andaluzas - RTVE.es",2026-04-09 08:08
Yolanda Díaz,519,46,34,439,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:08
Mazón,496,11,47,438,-0.073,"{'elpais': 103, 'lavanguardia': 70, 'google_news_es': 65, 'levante_emv': 53, '20minutos': 30}",El actor de 'La casa de papel' que dijo no a ser Mazón: «No quiero ganar dinero a costa del dolor de las familias»,2026-04-09 08:08
Jamenei,426,11,7,408,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}","Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-09 08:08
Puente,364,13,23,328,-0.027,"{'okdiario': 44, '20minutos': 42, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 33}","La ciclista de Gandia, Carla Bañuls Puente, también destaca en carretera: Marcha segunda en la Copa de España",2026-04-09 08:08
