persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,759,68,34,657,0.045,"{'google_news_internacional': 121, 'google_news_es': 83, 'okdiario': 72, 'elcorreo': 61, 'levante_emv': 60}",Suena a ciencia ficción pero la tecnología lo avala: una IA rastrea el cosmos y encuentra mundos que nadie sabía que exi,2026-04-01 16:34
Trump,738,55,46,637,0.012,"{'google_news_internacional': 114, 'google_news_es': 97, '20minutos': 63, 'okdiario': 51, 'france24_es': 48}","Trump: ""Estoy considerando seriamente la posibilidad de retirarme de la OTAN"": 'The Telegraph'",2026-04-01 16:34
Illa,521,24,12,485,0.023,"{'okdiario': 90, 'google_news_es': 49, 'google_news_internacional': 48, '20minutos': 43, 'levante_emv': 38}",Rincón de la Victoria organiza un ciclo de 'podcasting' en Villa Antiopa,2026-04-01 16:34
Sánchez,519,27,39,453,-0.023,"{'google_news_politica': 106, 'okdiario': 68, 'google_news_es': 34, 'levante_emv': 30, 'huffington_es': 29}",Los síntomas de desorientación en TVE: del fichaje de Manu Sánchez a los tumbos con la entrevista de Shakira,2026-04-01 16:34
Feijóo,314,14,41,259,-0.086,"{'google_news_politica': 39, 'levante_emv': 32, 'google_news_es': 30, 'okdiario': 26, 'eldiario': 23}","El PP se acerca a Alóe Vera Internacional, en Tiscamanita - Canarias7",2026-04-01 16:34
Abascal,241,8,27,206,-0.079,"{'levante_emv': 29, 'eldiario': 22, 'okdiario': 22, 'google_news_politica': 22, 'huffington_es': 18}","Fiscalía y defensas piden a Peinado que archive el 'caso Begoña Gómez' y Vox denuncia ""ataques furibundos"" al juez",2026-04-01 16:34
Mazón,138,3,18,117,-0.109,"{'google_news_es': 29, 'levante_emv': 22, 'elpais': 21, 'lavanguardia': 11, 'okdiario': 11}",Mazón recurrirá la decisión de la jueza de la dana de rechazar su personación en la causa - RTVE.es,2026-04-01 16:34
Puente,86,3,4,79,-0.012,"{'heraldo_aragon': 13, 'google_news_internacional': 11, 'okdiario': 11, '20minutos': 7, 'levante_emv': 7}",Tres empresas optan al arreglo del puente del arroyo Totalán que une Rincón de la Victoria y Málaga,2026-04-01 16:34
Yolanda Díaz,86,5,6,75,-0.012,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 9, 'heraldo_aragon': 7, 'elmundo': 6}","Las principales caras de Podemos Andalucía piden el ""sí"" en la consulta a las bases para negociar el pacto con IU y Suma",2026-04-01 16:34
Montero MJ,37,3,1,33,0.054,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 16:34
